%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.496839293077e-03 1.000000000000e+00 -3.445492230242e+01 -7.034832813088e+01 8.498261221154e-02 1.774056669782e+02 
1.521185517986e-03 1.000000000000e+00 -3.445492263315e+01 -7.034802871378e+01 8.636489455111e-02 1.773635319700e+02 
1.545927736419e-03 1.000000000000e+00 -3.445492299624e+01 -7.034771896658e+01 8.776965939587e-02 1.773207148828e+02 
1.571072389247e-03 1.000000000000e+00 -3.445492339209e+01 -7.034739856902e+01 8.919727243679e-02 1.772772047807e+02 
1.596626022101e-03 1.000000000000e+00 -3.445492382108e+01 -7.034706718988e+01 9.064810531284e-02 1.772329905571e+02 
1.622595287078e-03 1.000000000000e+00 -3.445492428368e+01 -7.034672448668e+01 9.212253570779e-02 1.771880609336e+02 
1.648986944471e-03 1.000000000000e+00 -3.445492478037e+01 -7.034637010531e+01 9.362094744848e-02 1.771424044565e+02 
1.675807864531e-03 1.000000000000e+00 -3.445492531166e+01 -7.034600367970e+01 9.514373060478e-02 1.770960094951e+02 
1.703065029253e-03 1.000000000000e+00 -3.445492587810e+01 -7.034562483142e+01 9.669128159117e-02 1.770488642388e+02 
1.730765534196e-03 1.000000000000e+00 -3.445492648029e+01 -7.034523316933e+01 9.826400326990e-02 1.770009566952e+02 
1.758916590328e-03 1.000000000000e+00 -3.445492711885e+01 -7.034482828914e+01 9.986230505590e-02 1.769522746870e+02 
1.787525525904e-03 1.000000000000e+00 -3.445492779445e+01 -7.034440977307e+01 1.014866030233e-01 1.769028058497e+02 
1.816599788375e-03 1.000000000000e+00 -3.445492850779e+01 -7.034397718936e+01 1.031373200140e-01 1.768525376295e+02 
1.846146946325e-03 1.000000000000e+00 -3.445492925961e+01 -7.034353009190e+01 1.048148857474e-01 1.768014572803e+02 
1.876174691439e-03 1.000000000000e+00 -3.445493005070e+01 -7.034306801975e+01 1.065197369325e-01 1.767495518612e+02 
1.906690840512e-03 1.000000000000e+00 -3.445493088189e+01 -7.034259049667e+01 1.082523173816e-01 1.766968082342e+02 
1.937703337478e-03 1.000000000000e+00 -3.445493175403e+01 -7.034209703067e+01 1.100130781257e-01 1.766432130616e+02 
1.969220255479e-03 1.000000000000e+00 -3.445493266803e+01 -7.034158711350e+01 1.118024775323e-01 1.765887528031e+02 
2.001249798969e-03 1.000000000000e+00 -3.445493362485e+01 -7.034106022017e+01 1.136209814242e-01 1.765334137137e+02 
2.033800305847e-03 1.000000000000e+00 -3.445493462549e+01 -7.034051580839e+01 1.154690632011e-01 1.764771818408e+02 
2.066880249629e-03 1.000000000000e+00 -3.445493567098e+01 -7.033995331805e+01 1.173472039629e-01 1.764200430216e+02 
2.100498241654e-03 1.000000000000e+00 -3.445493676241e+01 -7.033937217069e+01 1.192558926349e-01 1.763619828808e+02 
2.134663033324e-03 1.000000000000e+00 -3.445493790093e+01 -7.033877176889e+01 1.211956260949e-01 1.763029868275e+02 
2.169383518385e-03 1.000000000000e+00 -3.445493908771e+01 -7.033815149568e+01 1.231669093030e-01 1.762430400531e+02 
2.204668735239e-03 1.000000000000e+00 -3.445494032399e+01 -7.033751071396e+01 1.251702554327e-01 1.761821275285e+02 
2.240527869300e-03 1.000000000000e+00 -3.445494161107e+01 -7.033684876587e+01 1.272061860044e-01 1.761202340015e+02 
2.276970255382e-03 1.000000000000e+00 -3.445494295027e+01 -7.033616497210e+01 1.292752310218e-01 1.760573439941e+02 
2.314005380131e-03 1.000000000000e+00 -3.445494434300e+01 -7.033545863129e+01 1.313779291093e-01 1.759934418000e+02 
2.351642884494e-03 1.000000000000e+00 -3.445494579070e+01 -7.033472901927e+01 1.335148276525e-01 1.759285114824e+02 
2.389892566231e-03 1.000000000000e+00 -3.445494729489e+01 -7.033397538842e+01 1.356864829407e-01 1.758625368706e+02 
2.428764382460e-03 1.000000000000e+00 -3.445494885712e+01 -7.033319696691e+01 1.378934603118e-01 1.757955015584e+02 
2.468268452256e-03 1.000000000000e+00 -3.445495047903e+01 -7.033239295794e+01 1.401363342992e-01 1.757273889010e+02 
2.508415059278e-03 1.000000000000e+00 -3.445495216230e+01 -7.033156253898e+01 1.424156887821e-01 1.756581820124e+02 
2.549214654451e-03 1.000000000000e+00 -3.445495390870e+01 -7.033070486099e+01 1.447321171365e-01 1.755878637636e+02 
2.590677858688e-03 1.000000000000e+00 -3.445495572003e+01 -7.032981904754e+01 1.470862223907e-01 1.755164167793e+02 
2.632815465648e-03 1.000000000000e+00 -3.445495759818e+01 -7.032890419406e+01 1.494786173818e-01 1.754438234361e+02 
2.675638444552e-03 1.000000000000e+00 -3.445495954511e+01 -7.032795936687e+01 1.519099249151e-01 1.753700658600e+02 
2.719157943036e-03 1.000000000000e+00 -3.445496156284e+01 -7.032698360238e+01 1.543807779270e-01 1.752951259238e+02 
2.763385290053e-03 1.000000000000e+00 -3.445496365348e+01 -7.032597590608e+01 1.568918196489e-01 1.752189852450e+02 
2.808331998823e-03 1.000000000000e+00 -3.445496581921e+01 -7.032493525165e+01 1.594437037756e-01 1.751416251837e+02 
2.854009769829e-03 1.000000000000e+00 -3.445496806228e+01 -7.032386057999e+01 1.620370946348e-01 1.750630268400e+02 
2.900430493864e-03 1.000000000000e+00 -3.445497038502e+01 -7.032275079817e+01 1.646726673604e-01 1.749831710525e+02 
2.947606255125e-03 1.000000000000e+00 -3.445497278985e+01 -7.032160477843e+01 1.673511080683e-01 1.749020383954e+02 
2.995549334360e-03 1.000000000000e+00 -3.445497527929e+01 -7.032042135712e+01 1.700731140350e-01 1.748196091772e+02 
3.044272212064e-03 1.000000000000e+00 -3.445497785591e+01 -7.031919933361e+01 1.728393938795e-01 1.747358634385e+02 
3.093787571730e-03 1.000000000000e+00 -3.445498052241e+01 -7.031793746914e+01 1.756506677472e-01 1.746507809502e+02 
3.144108303147e-03 1.000000000000e+00 -3.445498328156e+01 -7.031663448570e+01 1.785076674980e-01 1.745643412116e+02 
3.195247505759e-03 1.000000000000e+00 -3.445498613623e+01 -7.031528906483e+01 1.814111368967e-01 1.744765234489e+02 
3.247218492073e-03 1.000000000000e+00 -3.445498908940e+01 -7.031389984640e+01 1.843618318065e-01 1.743873066138e+02 
3.300034791125e-03 1.000000000000e+00 -3.445499214414e+01 -7.031246542738e+01 1.873605203863e-01 1.742966693815e+02 
3.353710152003e-03 1.000000000000e+00 -3.445499530363e+01 -7.031098436052e+01 1.904079832903e-01 1.742045901500e+02 
3.408258547423e-03 1.000000000000e+00 -3.445499857117e+01 -7.030945515304e+01 1.935050138717e-01 1.741110470385e+02 
3.463694177372e-03 1.000000000000e+00 -3.445500195015e+01 -7.030787626530e+01 1.966524183888e-01 1.740160178865e+02 
3.520031472797e-03 1.000000000000e+00 -3.445500544410e+01 -7.030624610938e+01 1.998510162155e-01 1.739194802527e+02 
3.577285099368e-03 1.000000000000e+00 -3.445500905665e+01 -7.030456304767e+01 2.031016400546e-01 1.738214114143e+02 
3.635469961293e-03 1.000000000000e+00 -3.445501279157e+01 -7.030282539140e+01 2.064051361543e-01 1.737217883666e+02 
3.694601205199e-03 1.000000000000e+00 -3.445501665274e+01 -7.030103139911e+01 2.097623645292e-01 1.736205878221e+02 
3.754694224073e-03 1.000000000000e+00 -3.445502064418e+01 -7.029917927516e+01 2.131741991838e-01 1.735177862105e+02 
3.815764661271e-03 1.000000000000e+00 -3.445502477006e+01 -7.029726716811e+01 2.166415283404e-01 1.734133596788e+02 
3.877828414589e-03 1.000000000000e+00 -3.445502903466e+01 -7.029529316911e+01 2.201652546703e-01 1.733072840910e+02 
3.940901640403e-03 1.000000000000e+00 -3.445503344244e+01 -7.029325531025e+01 2.237462955291e-01 1.731995350287e+02 
4.005000757874e-03 1.000000000000e+00 -3.445503799797e+01 -7.029115156284e+01 2.273855831957e-01 1.730900877918e+02 
4.070142453219e-03 1.000000000000e+00 -3.445504270600e+01 -7.028897983567e+01 2.310840651146e-01 1.729789173988e+02 
4.136343684063e-03 1.000000000000e+00 -3.445504757145e+01 -7.028673797326e+01 2.348427041435e-01 1.728659985886e+02 
4.203621683845e-03 1.000000000000e+00 -3.445505259936e+01 -7.028442375400e+01 2.386624788037e-01 1.727513058212e+02 
4.271993966307e-03 1.000000000000e+00 -3.445505779498e+01 -7.028203488826e+01 2.425443835347e-01 1.726348132796e+02 
4.341478330055e-03 1.000000000000e+00 -3.445506316372e+01 -7.027956901655e+01 2.464894289540e-01 1.725164948717e+02 
4.412092863191e-03 1.000000000000e+00 -3.445506871117e+01 -7.027702370751e+01 2.504986421196e-01 1.723963242325e+02 
4.483855948021e-03 1.000000000000e+00 -3.445507444311e+01 -7.027439645594e+01 2.545730667982e-01 1.722742747268e+02 
4.556786265841e-03 1.000000000000e+00 -3.445508036550e+01 -7.027168468072e+01 2.587137637369e-01 1.721503194517e+02 
4.630902801800e-03 1.000000000000e+00 -3.445508648452e+01 -7.026888572280e+01 2.629218109392e-01 1.720244312405e+02 
4.706224849841e-03 1.000000000000e+00 -3.445509280653e+01 -7.026599684299e+01 2.671983039465e-01 1.718965826658e+02 
4.782772017727e-03 1.000000000000e+00 -3.445509933812e+01 -7.026301521987e+01 2.715443561230e-01 1.717667460439e+02 
4.860564232142e-03 1.000000000000e+00 -3.445510608609e+01 -7.025993794751e+01 2.759610989463e-01 1.716348934390e+02 
4.939621743878e-03 1.000000000000e+00 -3.445511305747e+01 -7.025676203325e+01 2.804496823016e-01 1.715009966684e+02 
5.019965133110e-03 1.000000000000e+00 -3.445512025951e+01 -7.025348439541e+01 2.850112747818e-01 1.713650273079e+02 
5.101615314750e-03 1.000000000000e+00 -3.445512769972e+01 -7.025010186092e+01 2.896470639921e-01 1.712269566974e+02 
5.184593543893e-03 1.000000000000e+00 -3.445513538585e+01 -7.024661116295e+01 2.943582568588e-01 1.710867559474e+02 
5.268921421351e-03 1.000000000000e+00 -3.445514332589e+01 -7.024300893852e+01 2.991460799445e-01 1.709443959461e+02 
5.354620899274e-03 1.000000000000e+00 -3.445515152812e+01 -7.023929172598e+01 3.040117797676e-01 1.707998473666e+02 
5.441714286866e-03 1.000000000000e+00 -3.445516000109e+01 -7.023545596256e+01 3.089566231270e-01 1.706530806751e+02 
5.530224256193e-03 1.000000000000e+00 -3.445516875360e+01 -7.023149798180e+01 3.139818974321e-01 1.705040661395e+02 
5.620173848083e-03 1.000000000000e+00 -3.445517779478e+01 -7.022741401099e+01 3.190889110388e-01 1.703527738387e+02 
5.711586478126e-03 1.000000000000e+00 -3.445518713404e+01 -7.022320016857e+01 3.242789935902e-01 1.701991736723e+02 
5.804485942769e-03 1.000000000000e+00 -3.445519678111e+01 -7.021885246146e+01 3.295534963634e-01 1.700432353717e+02 
5.898896425508e-03 1.000000000000e+00 -3.445520674604e+01 -7.021436678240e+01 3.349137926213e-01 1.698849285108e+02 
5.994842503189e-03 1.000000000000e+00 -3.445521703919e+01 -7.020973890724e+01 3.403612779710e-01 1.697242225185e+02 
6.092349152401e-03 1.000000000000e+00 -3.445522767130e+01 -7.020496449222e+01 3.458973707275e-01 1.695610866915e+02 
6.191441755978e-03 1.000000000000e+00 -3.445523865343e+01 -7.020003907121e+01 3.515235122834e-01 1.693954902076e+02 
6.292146109610e-03 1.000000000000e+00 -3.445524999701e+01 -7.019495805292e+01 3.572411674848e-01 1.692274021403e+02 
6.394488428557e-03 1.000000000000e+00 -3.445526171387e+01 -7.018971671811e+01 3.630518250128e-01 1.690567914741e+02 
6.498495354470e-03 1.000000000000e+00 -3.445527381620e+01 -7.018431021678e+01 3.689569977724e-01 1.688836271209e+02 
6.604193962330e-03 1.000000000000e+00 -3.445528631661e+01 -7.017873356533e+01 3.749582232864e-01 1.687078779364e+02 
6.711611767496e-03 1.000000000000e+00 -3.445529922811e+01 -7.017298164374e+01 3.810570640964e-01 1.685295127390e+02 
6.820776732866e-03 1.000000000000e+00 -3.445531256415e+01 -7.016704919273e+01 3.872551081705e-01 1.683485003279e+02 
6.931717276155e-03 1.000000000000e+00 -3.445532633861e+01 -7.016093081090e+01 3.935539693175e-01 1.681648095041e+02 
7.044462277299e-03 1.000000000000e+00 -3.445534056585e+01 -7.015462095194e+01 3.999552876072e-01 1.679784090903e+02 
7.159041085965e-03 1.000000000000e+00 -3.445535526068e+01 -7.014811392173e+01 4.064607297989e-01 1.677892679541e+02 
7.275483529196e-03 1.000000000000e+00 -3.445537043840e+01 -7.014140387562e+01 4.130719897757e-01 1.675973550306e+02 
7.393819919176e-03 1.000000000000e+00 -3.445538611481e+01 -7.013448481557e+01 4.197907889867e-01 1.674026393468e+02 
7.514081061117e-03 1.000000000000e+00 -3.445540230625e+01 -7.012735058743e+01 4.266188768957e-01 1.672050900471e+02 
7.636298261282e-03 1.000000000000e+00 -3.445541902956e+01 -7.011999487818e+01 4.335580314379e-01 1.670046764204e+02 
7.760503335134e-03 1.000000000000e+00 -3.445543630218e+01 -7.011241121328e+01 4.406100594837e-01 1.668013679274e+02 
7.886728615614e-03 1.000000000000e+00 -3.445545414208e+01 -7.010459295400e+01 4.477767973101e-01 1.665951342302e+02 
8.015006961565e-03 1.000000000000e+00 -3.445547256785e+01 -7.009653329485e+01 4.550601110802e-01 1.663859452227e+02 
8.145371766281e-03 1.000000000000e+00 -3.445549159867e+01 -7.008822526107e+01 4.624618973298e-01 1.661737710621e+02 
8.277856966198e-03 1.000000000000e+00 -3.445551125436e+01 -7.007966170618e+01 4.699840834624e-01 1.659585822022e+02 
8.412497049736e-03 1.000000000000e+00 -3.445553155540e+01 -7.007083530960e+01 4.776286282528e-01 1.657403494279e+02 
8.549327066268e-03 1.000000000000e+00 -3.445555252291e+01 -7.006173857442e+01 4.853975223579e-01 1.655190438907e+02 
8.688382635251e-03 1.000000000000e+00 -3.445557417874e+01 -7.005236382521e+01 4.932927888364e-01 1.652946371462e+02 
8.829699955494e-03 1.000000000000e+00 -3.445559654544e+01 -7.004270320596e+01 5.013164836773e-01 1.650671011926e+02 
8.973315814584e-03 1.000000000000e+00 -3.445561964631e+01 -7.003274867818e+01 5.094706963365e-01 1.648364085106e+02 
9.119267598459e-03 1.000000000000e+00 -3.445564350539e+01 -7.002249201909e+01 5.177575502826e-01 1.646025321052e+02 
9.267593301147e-03 1.000000000000e+00 -3.445566814754e+01 -7.001192481997e+01 5.261792035513e-01 1.643654455482e+02 
9.418331534648e-03 1.000000000000e+00 -3.445569359842e+01 -7.000103848470e+01 5.347378493091e-01 1.641251230229e+02 
9.571521538992e-03 1.000000000000e+00 -3.445571988454e+01 -6.998982422845e+01 5.434357164262e-01 1.638815393699e+02 
9.727203192451e-03 1.000000000000e+00 -3.445574703326e+01 -6.997827307656e+01 5.522750700589e-01 1.636346701342e+02 
9.885417021920e-03 1.000000000000e+00 -3.445577507286e+01 -6.996637586360e+01 5.612582122413e-01 1.633844916142e+02 
1.004620421347e-02 1.000000000000e+00 -3.445580403255e+01 -6.995412323273e+01 5.703874824868e-01 1.631309809118e+02 
1.020960662306e-02 1.000000000000e+00 -3.445583394248e+01 -6.994150563518e+01 5.796652583996e-01 1.628741159837e+02 
1.037566678745e-02 1.000000000000e+00 -3.445586483380e+01 -6.992851333004e+01 5.890939562961e-01 1.626138756951e+02 
1.054442793526e-02 1.000000000000e+00 -3.445589673868e+01 -6.991513638434e+01 5.986760318367e-01 1.623502398734e+02 
1.071593399823e-02 1.000000000000e+00 -3.445592969035e+01 -6.990136467334e+01 6.084139806675e-01 1.620831893644e+02 
1.089022962264e-02 1.000000000000e+00 -3.445596372312e+01 -6.988718788116e+01 6.183103390728e-01 1.618127060894e+02 
1.106736018096e-02 1.000000000000e+00 -3.445599887244e+01 -6.987259550171e+01 6.283676846391e-01 1.615387731031e+02 
1.124737178365e-02 1.000000000000e+00 -3.445603517492e+01 -6.985757683998e+01 6.385886369281e-01 1.612613746538e+02 
1.143031129114e-02 1.000000000000e+00 -3.445607266835e+01 -6.984212101360e+01 6.489758581632e-01 1.609804962435e+02 
1.161622632609e-02 1.000000000000e+00 -3.445611139179e+01 -6.982621695486e+01 6.595320539249e-01 1.606961246902e+02 
1.180516528569e-02 1.000000000000e+00 -3.445615138556e+01 -6.980985341304e+01 6.702599738596e-01 1.604082481905e+02 
1.199717735436e-02 1.000000000000e+00 -3.445619269132e+01 -6.979301895718e+01 6.811624123988e-01 1.601168563837e+02 
1.219231251649e-02 1.000000000000e+00 -3.445623535209e+01 -6.977570197924e+01 6.922422094906e-01 1.598219404158e+02 
1.239062156948e-02 1.000000000000e+00 -3.445627941229e+01 -6.975789069769e+01 7.035022513433e-01 1.595234930059e+02 
1.259215613694e-02 1.000000000000e+00 -3.445632491780e+01 -6.973957316162e+01 7.149454711813e-01 1.592215085112e+02 
1.279696868216e-02 1.000000000000e+00 -3.445637191603e+01 -6.972073725518e+01 7.265748500130e-01 1.589159829943e+02 
1.300511252173e-02 1.000000000000e+00 -3.445642045592e+01 -6.970137070264e+01 7.383934174118e-01 1.586069142899e+02 
1.321664183947e-02 1.000000000000e+00 -3.445647058802e+01 -6.968146107389e+01 7.504042523101e-01 1.582943020721e+02 
1.343161170046e-02 1.000000000000e+00 -3.445652236454e+01 -6.966099579040e+01 7.626104838058e-01 1.579781479218e+02 
1.365007806546e-02 1.000000000000e+00 -3.445657583941e+01 -6.963996213184e+01 7.750152919826e-01 1.576584553940e+02 
1.387209780542e-02 1.000000000000e+00 -3.445663106832e+01 -6.961834724310e+01 7.876219087438e-01 1.573352300849e+02 
1.409772871629e-02 1.000000000000e+00 -3.445668810879e+01 -6.959613814193e+01 8.004336186596e-01 1.570084796985e+02 
1.432702953410e-02 1.000000000000e+00 -3.445674702022e+01 -6.957332172716e+01 8.134537598289e-01 1.566782141134e+02 
1.456005995021e-02 1.000000000000e+00 -3.445680786397e+01 -6.954988478747e+01 8.266857247547e-01 1.563444454474e+02 
1.479688062686e-02 1.000000000000e+00 -3.445687070342e+01 -6.952581401070e+01 8.401329612344e-01 1.560071881227e+02 
1.503755321300e-02 1.000000000000e+00 -3.445693560400e+01 -6.950109599384e+01 8.537989732652e-01 1.556664589286e+02 
1.528214036026e-02 1.000000000000e+00 -3.445700263331e+01 -6.947571725352e+01 8.676873219632e-01 1.553222770841e+02 
1.553070573933e-02 1.000000000000e+00 -3.445707186117e+01 -6.944966423716e+01 8.818016264995e-01 1.549746642974e+02 
1.578331405652e-02 1.000000000000e+00 -3.445714335967e+01 -6.942292333468e+01 8.961455650502e-01 1.546236448252e+02 
1.604003107057e-02 1.000000000000e+00 -3.445721720329e+01 -6.939548089083e+01 9.107228757635e-01 1.542692455281e+02 
1.630092360980e-02 1.000000000000e+00 -3.445729346892e+01 -6.936732321812e+01 9.255373577414e-01 1.539114959255e+02 
1.656605958950e-02 1.000000000000e+00 -3.445737223602e+01 -6.933843661029e+01 9.405928720394e-01 1.535504282464e+02 
1.683550802961e-02 1.000000000000e+00 -3.445745358660e+01 -6.930880735640e+01 9.558933426813e-01 1.531860774781e+02 
1.710933907269e-02 1.000000000000e+00 -3.445753760542e+01 -6.927842175551e+01 9.714427576917e-01 1.528184814116e+02 
1.738762400216e-02 1.000000000000e+00 -3.445762437997e+01 -6.924726613185e+01 9.872451701456e-01 1.524476806836e+02 
1.767043526089e-02 1.000000000000e+00 -3.445771400063e+01 -6.921532685059e+01 1.003304699235e+00 1.520737188151e+02 
1.795784647002e-02 1.000000000000e+00 -3.445780656076e+01 -6.918259033409e+01 1.019625531355e+00 1.516966422454e+02 
1.824993244816e-02 1.000000000000e+00 -3.445790215675e+01 -6.914904307868e+01 1.036211921203e+00 1.513165003629e+02 
1.854676923085e-02 1.000000000000e+00 -3.445800088819e+01 -6.911467167191e+01 1.053068192906e+00 1.509333455305e+02 
1.884843409034e-02 1.000000000000e+00 -3.445810285790e+01 -6.907946281020e+01 1.070198741153e+00 1.505472331073e+02 
1.915500555574e-02 1.000000000000e+00 -3.445820817210e+01 -6.904340331696e+01 1.087608032361e+00 1.501582214643e+02 
1.946656343342e-02 1.000000000000e+00 -3.445831694049e+01 -6.900648016107e+01 1.105300605848e+00 1.497663719960e+02 
1.978318882784e-02 1.000000000000e+00 -3.445842927635e+01 -6.896868047571e+01 1.123281075035e+00 1.493717491258e+02 
2.010496416260e-02 1.000000000000e+00 -3.445854529671e+01 -6.892999157745e+01 1.141554128661e+00 1.489744203061e+02 
2.043197320195e-02 1.000000000000e+00 -3.445866512240e+01 -6.889040098567e+01 1.160124532025e+00 1.485744560128e+02 
2.076430107256e-02 1.000000000000e+00 -3.445878887825e+01 -6.884989644213e+01 1.178997128239e+00 1.481719297335e+02 
2.110203428569e-02 1.000000000000e+00 -3.445891669316e+01 -6.880846593075e+01 1.198176839517e+00 1.477669179495e+02 
2.144526075972e-02 1.000000000000e+00 -3.445904870028e+01 -6.876609769746e+01 1.217668668471e+00 1.473595001119e+02 
2.179406984303e-02 1.000000000000e+00 -3.445918503711e+01 -6.872278027014e+01 1.237477699435e+00 1.469497586108e+02 
2.214855233726e-02 1.000000000000e+00 -3.445932584566e+01 -6.867850247856e+01 1.257609099814e+00 1.465377787381e+02 
2.250880052095e-02 1.000000000000e+00 -3.445947127262e+01 -6.863325347426e+01 1.278068121450e+00 1.461236486440e+02 
2.287490817356e-02 1.000000000000e+00 -3.445962146948e+01 -6.858702275030e+01 1.298860102015e+00 1.457074592864e+02 
2.324697059986e-02 1.000000000000e+00 -3.445977659270e+01 -6.853980016086e+01 1.319990466427e+00 1.452893043734e+02 
2.362508465478e-02 1.000000000000e+00 -3.445993680387e+01 -6.849157594058e+01 1.341464728288e+00 1.448692802998e+02 
2.400934876861e-02 1.000000000000e+00 -3.446010226989e+01 -6.844234072361e+01 1.363288491347e+00 1.444474860765e+02 
2.439986297260e-02 1.000000000000e+00 -3.446027316313e+01 -6.839208556231e+01 1.385467450989e+00 1.440240232529e+02 
2.479672892502e-02 1.000000000000e+00 -3.446044966162e+01 -6.834080194548e+01 1.408007395750e+00 1.435989958334e+02 
2.520004993764e-02 1.000000000000e+00 -3.446063194923e+01 -6.828848181614e+01 1.430914208852e+00 1.431725101870e+02 
2.560993100258e-02 1.000000000000e+00 -3.446082021586e+01 -6.823511758871e+01 1.454193869773e+00 1.427446749509e+02 
2.602647881969e-02 1.000000000000e+00 -3.446101465765e+01 -6.818070216565e+01 1.477852455833e+00 1.423156009276e+02 
2.644980182428e-02 1.000000000000e+00 -3.446121547718e+01 -6.812522895330e+01 1.501896143820e+00 1.418854009768e+02 
2.688001021538e-02 1.000000000000e+00 -3.446142288364e+01 -6.806869187711e+01 1.526331211630e+00 1.414541899005e+02 
2.731721598441e-02 1.000000000000e+00 -3.446163709314e+01 -6.801108539600e+01 1.551164039942e+00 1.410220843240e+02 
2.776153294437e-02 1.000000000000e+00 -3.446185832884e+01 -6.795240451588e+01 1.576401113926e+00 1.405892025708e+02 
2.821307675939e-02 1.000000000000e+00 -3.446208682123e+01 -6.789264480228e+01 1.602049024967e+00 1.401556645332e+02 
2.867196497494e-02 1.000000000000e+00 -3.446232280839e+01 -6.783180239207e+01 1.628114472434e+00 1.397215915384e+02 
2.913831704833e-02 1.000000000000e+00 -3.446256653618e+01 -6.776987400409e+01 1.654604265466e+00 1.392871062105e+02 
2.961225437988e-02 1.000000000000e+00 -3.446281825855e+01 -6.770685694887e+01 1.681525324796e+00 1.388523323290e+02 
3.009390034450e-02 1.000000000000e+00 -3.446307823777e+01 -6.764274913716e+01 1.708884684604e+00 1.384173946836e+02 
3.058338032378e-02 1.000000000000e+00 -3.446334674473e+01 -6.757754908748e+01 1.736689494404e+00 1.379824189272e+02 
3.108082173869e-02 1.000000000000e+00 -3.446362405920e+01 -6.751125593243e+01 1.764947020958e+00 1.375475314251e+02 
3.158635408268e-02 1.000000000000e+00 -3.446391047014e+01 -6.744386942391e+01 1.793664650227e+00 1.371128591041e+02 
3.210010895543e-02 1.000000000000e+00 -3.446420627599e+01 -6.737538993720e+01 1.822849889357e+00 1.366785292987e+02 
3.262222009712e-02 1.000000000000e+00 -3.446451178497e+01 -6.730581847377e+01 1.852510368693e+00 1.362446695970e+02 
3.315282342319e-02 1.000000000000e+00 -3.446482731545e+01 -6.723515666302e+01 1.882653843836e+00 1.358114076867e+02 
3.369205705980e-02 1.000000000000e+00 -3.446515319622e+01 -6.716340676273e+01 1.913288197726e+00 1.353788712003e+02 
3.424006137971e-02 1.000000000000e+00 -3.446548976688e+01 -6.709057165839e+01 1.944421442768e+00 1.349471875615e+02 
3.479697903888e-02 1.000000000000e+00 -3.446583737817e+01 -6.701665486135e+01 1.976061722994e+00 1.345164838324e+02 
