%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.703065029253e-03 1.000000000000e+00 -4.569762873295e+01 -8.238975971973e+01 -1.799515881018e+02 -3.317991572088e+00 
1.730765534196e-03 1.000000000000e+00 -4.569762831139e+01 -8.238927234326e+01 -1.799508006809e+02 -3.371830615105e+00 
1.758916590328e-03 1.000000000000e+00 -4.569762787599e+01 -8.238876904131e+01 -1.799500004526e+02 -3.426539006393e+00 
1.787525525904e-03 1.000000000000e+00 -4.569762742633e+01 -8.238824929547e+01 -1.799491872087e+02 -3.482130572688e+00 
1.816599788375e-03 1.000000000000e+00 -4.569762696191e+01 -8.238771257057e+01 -1.799483607375e+02 -3.538619350207e+00 
1.846146946325e-03 1.000000000000e+00 -4.569762648226e+01 -8.238715831414e+01 -1.799475208238e+02 -3.596019587305e+00 
1.876174691439e-03 1.000000000000e+00 -4.569762598688e+01 -8.238658595592e+01 -1.799466672490e+02 -3.654345747144e+00 
1.906690840512e-03 1.000000000000e+00 -4.569762547526e+01 -8.238599490722e+01 -1.799457997909e+02 -3.713612510344e+00 
1.937703337478e-03 1.000000000000e+00 -4.569762494686e+01 -8.238538456042e+01 -1.799449182238e+02 -3.773834777665e+00 
1.969220255479e-03 1.000000000000e+00 -4.569762440113e+01 -8.238475428827e+01 -1.799440223181e+02 -3.835027672675e+00 
2.001249798969e-03 1.000000000000e+00 -4.569762383750e+01 -8.238410344336e+01 -1.799431118405e+02 -3.897206544413e+00 
2.033800305847e-03 1.000000000000e+00 -4.569762325539e+01 -8.238343135743e+01 -1.799421865543e+02 -3.960386970060e+00 
2.066880249629e-03 1.000000000000e+00 -4.569762265419e+01 -8.238273734075e+01 -1.799412462184e+02 -4.024584757614e+00 
2.100498241654e-03 1.000000000000e+00 -4.569762203327e+01 -8.238202068140e+01 -1.799402905881e+02 -4.089815948529e+00 
2.134663033324e-03 1.000000000000e+00 -4.569762139199e+01 -8.238128064461e+01 -1.799393194146e+02 -4.156096820367e+00 
2.169383518385e-03 1.000000000000e+00 -4.569762072968e+01 -8.238051647202e+01 -1.799383324452e+02 -4.223443889436e+00 
2.204668735239e-03 1.000000000000e+00 -4.569762004565e+01 -8.237972738095e+01 -1.799373294229e+02 -4.291873913407e+00 
2.240527869300e-03 1.000000000000e+00 -4.569761933918e+01 -8.237891256366e+01 -1.799363100867e+02 -4.361403893912e+00 
2.276970255382e-03 1.000000000000e+00 -4.569761860955e+01 -8.237807118650e+01 -1.799352741712e+02 -4.432051079128e+00 
2.314005380131e-03 1.000000000000e+00 -4.569761785599e+01 -8.237720238918e+01 -1.799342214067e+02 -4.503832966337e+00 
2.351642884494e-03 1.000000000000e+00 -4.569761707771e+01 -8.237630528390e+01 -1.799331515193e+02 -4.576767304440e+00 
2.389892566231e-03 1.000000000000e+00 -4.569761627391e+01 -8.237537895448e+01 -1.799320642305e+02 -4.650872096469e+00 
2.428764382460e-03 1.000000000000e+00 -4.569761544376e+01 -8.237442245552e+01 -1.799309592572e+02 -4.726165602038e+00 
2.468268452256e-03 1.000000000000e+00 -4.569761458637e+01 -8.237343481147e+01 -1.799298363118e+02 -4.802666339774e+00 
2.508415059278e-03 1.000000000000e+00 -4.569761370087e+01 -8.237241501568e+01 -1.799286951020e+02 -4.880393089685e+00 
2.549214654451e-03 1.000000000000e+00 -4.569761278633e+01 -8.237136202949e+01 -1.799275353307e+02 -4.959364895500e+00 
2.590677858688e-03 1.000000000000e+00 -4.569761184180e+01 -8.237027478119e+01 -1.799263566961e+02 -5.039601066929e+00 
2.632815465648e-03 1.000000000000e+00 -4.569761086629e+01 -8.236915216504e+01 -1.799251588915e+02 -5.121121181908e+00 
2.675638444552e-03 1.000000000000e+00 -4.569760985879e+01 -8.236799304020e+01 -1.799239416049e+02 -5.203945088732e+00 
2.719157943036e-03 1.000000000000e+00 -4.569760881825e+01 -8.236679622971e+01 -1.799227045196e+02 -5.288092908155e+00 
2.763385290053e-03 1.000000000000e+00 -4.569760774358e+01 -8.236556051930e+01 -1.799214473135e+02 -5.373585035388e+00 
2.808331998823e-03 1.000000000000e+00 -4.569760663367e+01 -8.236428465632e+01 -1.799201696595e+02 -5.460442142048e+00 
2.854009769829e-03 1.000000000000e+00 -4.569760548736e+01 -8.236296734856e+01 -1.799188712249e+02 -5.548685177995e+00 
2.900430493864e-03 1.000000000000e+00 -4.569760430346e+01 -8.236160726305e+01 -1.799175516718e+02 -5.638335373069e+00 
2.947606255125e-03 1.000000000000e+00 -4.569760308073e+01 -8.236020302481e+01 -1.799162106568e+02 -5.729414238769e+00 
2.995549334360e-03 1.000000000000e+00 -4.569760181791e+01 -8.235875321563e+01 -1.799148478307e+02 -5.821943569763e+00 
3.044272212064e-03 1.000000000000e+00 -4.569760051366e+01 -8.235725637271e+01 -1.799134628389e+02 -5.915945445334e+00 
3.093787571730e-03 1.000000000000e+00 -4.569759916665e+01 -8.235571098736e+01 -1.799120553209e+02 -6.011442230669e+00 
3.144108303147e-03 1.000000000000e+00 -4.569759777546e+01 -8.235411550366e+01 -1.799106249103e+02 -6.108456578038e+00 
3.195247505759e-03 1.000000000000e+00 -4.569759633865e+01 -8.235246831698e+01 -1.799091712347e+02 -6.207011427813e+00 
3.247218492073e-03 1.000000000000e+00 -4.569759485471e+01 -8.235076777261e+01 -1.799076939160e+02 -6.307130009342e+00 
3.300034791125e-03 1.000000000000e+00 -4.569759332212e+01 -8.234901216421e+01 -1.799061925694e+02 -6.408835841675e+00 
3.353710152003e-03 1.000000000000e+00 -4.569759173926e+01 -8.234719973237e+01 -1.799046668044e+02 -6.512152734098e+00 
3.408258547423e-03 1.000000000000e+00 -4.569759010448e+01 -8.234532866298e+01 -1.799031162237e+02 -6.617104786499e+00 
3.463694177372e-03 1.000000000000e+00 -4.569758841610e+01 -8.234339708568e+01 -1.799015404237e+02 -6.723716389555e+00 
3.520031472797e-03 1.000000000000e+00 -4.569758667235e+01 -8.234140307220e+01 -1.798999389944e+02 -6.832012224668e+00 
3.577285099368e-03 1.000000000000e+00 -4.569758487141e+01 -8.233934463470e+01 -1.798983115189e+02 -6.942017263750e+00 
3.635469961293e-03 1.000000000000e+00 -4.569758301141e+01 -8.233721972402e+01 -1.798966575736e+02 -7.053756768723e+00 
3.694601205199e-03 1.000000000000e+00 -4.569758109041e+01 -8.233502622796e+01 -1.798949767281e+02 -7.167256290819e+00 
3.754694224073e-03 1.000000000000e+00 -4.569757910641e+01 -8.233276196946e+01 -1.798932685449e+02 -7.282541669591e+00 
3.815764661271e-03 1.000000000000e+00 -4.569757705734e+01 -8.233042470474e+01 -1.798915325794e+02 -7.399639031683e+00 
3.877828414589e-03 1.000000000000e+00 -4.569757494108e+01 -8.232801212145e+01 -1.798897683799e+02 -7.518574789304e+00 
3.940901640403e-03 1.000000000000e+00 -4.569757275541e+01 -8.232552183670e+01 -1.798879754871e+02 -7.639375638401e+00 
4.005000757874e-03 1.000000000000e+00 -4.569757049807e+01 -8.232295139513e+01 -1.798861534344e+02 -7.762068556515e+00 
4.070142453219e-03 1.000000000000e+00 -4.569756816669e+01 -8.232029826685e+01 -1.798843017477e+02 -7.886680800328e+00 
4.136343684063e-03 1.000000000000e+00 -4.569756575886e+01 -8.231755984542e+01 -1.798824199450e+02 -8.013239902832e+00 
4.203621683845e-03 1.000000000000e+00 -4.569756327206e+01 -8.231473344570e+01 -1.798805075366e+02 -8.141773670137e+00 
4.271993966307e-03 1.000000000000e+00 -4.569756070370e+01 -8.231181630177e+01 -1.798785640248e+02 -8.272310177924e+00 
4.341478330055e-03 1.000000000000e+00 -4.569755805112e+01 -8.230880556467e+01 -1.798765889037e+02 -8.404877767465e+00 
4.412092863191e-03 1.000000000000e+00 -4.569755531154e+01 -8.230569830022e+01 -1.798745816594e+02 -8.539505041222e+00 
4.483855948021e-03 1.000000000000e+00 -4.569755248212e+01 -8.230249148668e+01 -1.798725417695e+02 -8.676220858020e+00 
4.556786265841e-03 1.000000000000e+00 -4.569754955991e+01 -8.229918201252e+01 -1.798704687031e+02 -8.815054327738e+00 
4.630902801800e-03 1.000000000000e+00 -4.569754654187e+01 -8.229576667396e+01 -1.798683619207e+02 -8.956034805532e+00 
4.706224849841e-03 1.000000000000e+00 -4.569754342484e+01 -8.229224217265e+01 -1.798662208741e+02 -9.099191885542e+00 
4.782772017727e-03 1.000000000000e+00 -4.569754020560e+01 -8.228860511316e+01 -1.798640450061e+02 -9.244555394048e+00 
4.860564232142e-03 1.000000000000e+00 -4.569753688077e+01 -8.228485200055e+01 -1.798618337504e+02 -9.392155382127e+00 
4.939621743878e-03 1.000000000000e+00 -4.569753344691e+01 -8.228097923779e+01 -1.798595865316e+02 -9.542022117657e+00 
5.019965133110e-03 1.000000000000e+00 -4.569752990044e+01 -8.227698312323e+01 -1.798573027650e+02 -9.694186076787e+00 
5.101615314750e-03 1.000000000000e+00 -4.569752623765e+01 -8.227285984802e+01 -1.798549818563e+02 -9.848677934735e+00 
5.184593543893e-03 1.000000000000e+00 -4.569752245475e+01 -8.226860549341e+01 -1.798526232014e+02 -1.000552855594e+01 
5.268921421351e-03 1.000000000000e+00 -4.569751854778e+01 -8.226421602817e+01 -1.798502261867e+02 -1.016476898354e+01 
5.354620899274e-03 1.000000000000e+00 -4.569751451268e+01 -8.225968730579e+01 -1.798477901884e+02 -1.032643042816e+01 
5.441714286866e-03 1.000000000000e+00 -4.569751034526e+01 -8.225501506184e+01 -1.798453145727e+02 -1.049054425589e+01 
5.530224256193e-03 1.000000000000e+00 -4.569750604115e+01 -8.225019491115e+01 -1.798427986953e+02 -1.065714197557e+01 
5.620173848083e-03 1.000000000000e+00 -4.569750159590e+01 -8.224522234508e+01 -1.798402419017e+02 -1.082625522531e+01 
5.711586478126e-03 1.000000000000e+00 -4.569749700485e+01 -8.224009272865e+01 -1.798376435265e+02 -1.099791575804e+01 
5.804485942769e-03 1.000000000000e+00 -4.569749226325e+01 -8.223480129777e+01 -1.798350028938e+02 -1.117215542634e+01 
5.898896425508e-03 1.000000000000e+00 -4.569748736614e+01 -8.222934315638e+01 -1.798323193163e+02 -1.134900616637e+01 
5.994842503189e-03 1.000000000000e+00 -4.569748230843e+01 -8.222371327358e+01 -1.798295920959e+02 -1.152849998083e+01 
6.092349152401e-03 1.000000000000e+00 -4.569747708484e+01 -8.221790648080e+01 -1.798268205230e+02 -1.171066892100e+01 
6.191441755978e-03 1.000000000000e+00 -4.569747168995e+01 -8.221191746892e+01 -1.798240038766e+02 -1.189554506782e+01 
6.292146109610e-03 1.000000000000e+00 -4.569746611813e+01 -8.220574078539e+01 -1.798211414237e+02 -1.208316051195e+01 
6.394488428557e-03 1.000000000000e+00 -4.569746036357e+01 -8.219937083138e+01 -1.798182324197e+02 -1.227354733275e+01 
6.498495354470e-03 1.000000000000e+00 -4.569745442030e+01 -8.219280185893e+01 -1.798152761078e+02 -1.246673757628e+01 
6.604193962330e-03 1.000000000000e+00 -4.569744828210e+01 -8.218602796810e+01 -1.798122717189e+02 -1.266276323215e+01 
6.711611767496e-03 1.000000000000e+00 -4.569744194261e+01 -8.217904310415e+01 -1.798092184713e+02 -1.286165620915e+01 
6.820776732866e-03 1.000000000000e+00 -4.569743539520e+01 -8.217184105480e+01 -1.798061155708e+02 -1.306344830989e+01 
6.931717276155e-03 1.000000000000e+00 -4.569742863307e+01 -8.216441544739e+01 -1.798029622101e+02 -1.326817120412e+01 
7.044462277299e-03 1.000000000000e+00 -4.569742164916e+01 -8.215675974625e+01 -1.797997575691e+02 -1.347585640089e+01 
7.159041085965e-03 1.000000000000e+00 -4.569741443622e+01 -8.214886724996e+01 -1.797965008140e+02 -1.368653521939e+01 
7.275483529196e-03 1.000000000000e+00 -4.569740698672e+01 -8.214073108881e+01 -1.797931910977e+02 -1.390023875861e+01 
7.393819919176e-03 1.000000000000e+00 -4.569739929290e+01 -8.213234422221e+01 -1.797898275593e+02 -1.411699786564e+01 
7.514081061117e-03 1.000000000000e+00 -4.569739134676e+01 -8.212369943622e+01 -1.797864093238e+02 -1.433684310261e+01 
7.636298261282e-03 1.000000000000e+00 -4.569738314002e+01 -8.211478934119e+01 -1.797829355023e+02 -1.455980471237e+01 
7.760503335134e-03 1.000000000000e+00 -4.569737466413e+01 -8.210560636945e+01 -1.797794051912e+02 -1.478591258272e+01 
7.886728615614e-03 1.000000000000e+00 -4.569736591027e+01 -8.209614277311e+01 -1.797758174722e+02 -1.501519620927e+01 
8.015006961565e-03 1.000000000000e+00 -4.569735686931e+01 -8.208639062201e+01 -1.797721714123e+02 -1.524768465690e+01 
8.145371766281e-03 1.000000000000e+00 -4.569734753184e+01 -8.207634180171e+01 -1.797684660633e+02 -1.548340651982e+01 
8.277856966198e-03 1.000000000000e+00 -4.569733788814e+01 -8.206598801176e+01 -1.797647004614e+02 -1.572238988009e+01 
8.412497049736e-03 1.000000000000e+00 -4.569732792816e+01 -8.205532076397e+01 -1.797608736275e+02 -1.596466226486e+01 
8.549327066268e-03 1.000000000000e+00 -4.569731764154e+01 -8.204433138091e+01 -1.797569845664e+02 -1.621025060202e+01 
8.688382635251e-03 1.000000000000e+00 -4.569730701754e+01 -8.203301099460e+01 -1.797530322667e+02 -1.645918117443e+01 
8.829699955494e-03 1.000000000000e+00 -4.569729604512e+01 -8.202135054540e+01 -1.797490157008e+02 -1.671147957279e+01 
8.973315814584e-03 1.000000000000e+00 -4.569728471285e+01 -8.200934078100e+01 -1.797449338242e+02 -1.696717064686e+01 
9.119267598459e-03 1.000000000000e+00 -4.569727300891e+01 -8.199697225574e+01 -1.797407855757e+02 -1.722627845552e+01 
9.267593301147e-03 1.000000000000e+00 -4.569726092113e+01 -8.198423533016e+01 -1.797365698766e+02 -1.748882621518e+01 
9.418331534648e-03 1.000000000000e+00 -4.569724843690e+01 -8.197112017068e+01 -1.797322856310e+02 -1.775483624687e+01 
9.571521538992e-03 1.000000000000e+00 -4.569723554324e+01 -8.195761674970e+01 -1.797279317249e+02 -1.802432992203e+01 
9.727203192451e-03 1.000000000000e+00 -4.569722222670e+01 -8.194371484587e+01 -1.797235070266e+02 -1.829732760682e+01 
9.885417021920e-03 1.000000000000e+00 -4.569720847343e+01 -8.192940404470e+01 -1.797190103858e+02 -1.857384860527e+01 
1.004620421347e-02 1.000000000000e+00 -4.569719426909e+01 -8.191467373947e+01 -1.797144406335e+02 -1.885391110099e+01 
1.020960662306e-02 1.000000000000e+00 -4.569717959889e+01 -8.189951313249e+01 -1.797097965821e+02 -1.913753209794e+01 
1.037566678745e-02 1.000000000000e+00 -4.569716444755e+01 -8.188391123667e+01 -1.797050770244e+02 -1.942472735981e+01 
1.054442793526e-02 1.000000000000e+00 -4.569714879929e+01 -8.186785687751e+01 -1.797002807337e+02 -1.971551134836e+01 
1.071593399823e-02 1.000000000000e+00 -4.569713263781e+01 -8.185133869542e+01 -1.796954064635e+02 -2.000989716096e+01 
1.089022962264e-02 1.000000000000e+00 -4.569711594628e+01 -8.183434514843e+01 -1.796904529472e+02 -2.030789646687e+01 
1.106736018096e-02 1.000000000000e+00 -4.569709870731e+01 -8.181686451543e+01 -1.796854188974e+02 -2.060951944306e+01 
1.124737178365e-02 1.000000000000e+00 -4.569708090295e+01 -8.179888489965e+01 -1.796803030060e+02 -2.091477470892e+01 
1.143031129114e-02 1.000000000000e+00 -4.569706251465e+01 -8.178039423279e+01 -1.796751039437e+02 -2.122366926069e+01 
1.161622632609e-02 1.000000000000e+00 -4.569704352325e+01 -8.176138027946e+01 -1.796698203598e+02 -2.153620840521e+01 
1.180516528569e-02 1.000000000000e+00 -4.569702390899e+01 -8.174183064220e+01 -1.796644508816e+02 -2.185239569326e+01 
1.199717735436e-02 1.000000000000e+00 -4.569700365141e+01 -8.172173276697e+01 -1.796589941141e+02 -2.217223285279e+01 
1.219231251649e-02 1.000000000000e+00 -4.569698272943e+01 -8.170107394912e+01 -1.796534486397e+02 -2.249571972203e+01 
1.239062156948e-02 1.000000000000e+00 -4.569696112125e+01 -8.167984133991e+01 -1.796478130182e+02 -2.282285418254e+01 
1.259215613694e-02 1.000000000000e+00 -4.569693880437e+01 -8.165802195360e+01 -1.796420857857e+02 -2.315363209273e+01 
1.279696868216e-02 1.000000000000e+00 -4.569691575552e+01 -8.163560267503e+01 -1.796362654548e+02 -2.348804722156e+01 
1.300511252173e-02 1.000000000000e+00 -4.569689195072e+01 -8.161257026780e+01 -1.796303505139e+02 -2.382609118299e+01 
1.321664183947e-02 1.000000000000e+00 -4.569686736515e+01 -8.158891138304e+01 -1.796243394272e+02 -2.416775337120e+01 
1.343161170046e-02 1.000000000000e+00 -4.569684197321e+01 -8.156461256867e+01 -1.796182306339e+02 -2.451302089676e+01 
1.365007806546e-02 1.000000000000e+00 -4.569681574845e+01 -8.153966027938e+01 -1.796120225479e+02 -2.486187852408e+01 
1.387209780542e-02 1.000000000000e+00 -4.569678866354e+01 -8.151404088704e+01 -1.796057135575e+02 -2.521430861018e+01 
1.409772871629e-02 1.000000000000e+00 -4.569676069028e+01 -8.148774069188e+01 -1.795993020250e+02 -2.557029104538e+01 
1.432702953410e-02 1.000000000000e+00 -4.569673179952e+01 -8.146074593408e+01 -1.795927862864e+02 -2.592980319555e+01 
1.456005995021e-02 1.000000000000e+00 -4.569670196116e+01 -8.143304280612e+01 -1.795861646504e+02 -2.629281984681e+01 
1.479688062686e-02 1.000000000000e+00 -4.569667114413e+01 -8.140461746558e+01 -1.795794353988e+02 -2.665931315249e+01 
1.503755321300e-02 1.000000000000e+00 -4.569663931630e+01 -8.137545604860e+01 -1.795725967853e+02 -2.702925258269e+01 
1.528214036026e-02 1.000000000000e+00 -4.569660644454e+01 -8.134554468392e+01 -1.795656470358e+02 -2.740260487691e+01 
1.553070573933e-02 1.000000000000e+00 -4.569657249458e+01 -8.131486950741e+01 -1.795585843471e+02 -2.777933399975e+01 
1.578331405652e-02 1.000000000000e+00 -4.569653743106e+01 -8.128341667724e+01 -1.795514068874e+02 -2.815940110002e+01 
1.604003107057e-02 1.000000000000e+00 -4.569650121745e+01 -8.125117238948e+01 -1.795441127949e+02 -2.854276447366e+01 
1.630092360980e-02 1.000000000000e+00 -4.569646381602e+01 -8.121812289432e+01 -1.795367001781e+02 -2.892937953051e+01 
1.656605958950e-02 1.000000000000e+00 -4.569642518780e+01 -8.118425451271e+01 -1.795291671149e+02 -2.931919876541e+01 
1.683550802961e-02 1.000000000000e+00 -4.569638529254e+01 -8.114955365346e+01 -1.795215116520e+02 -2.971217173364e+01 
1.710933907269e-02 1.000000000000e+00 -4.569634408868e+01 -8.111400683080e+01 -1.795137318050e+02 -3.010824503130e+01 
1.738762400216e-02 1.000000000000e+00 -4.569630153328e+01 -8.107760068234e+01 -1.795058255573e+02 -3.050736228046e+01 
1.767043526089e-02 1.000000000000e+00 -4.569625758200e+01 -8.104032198741e+01 -1.794977908598e+02 -3.090946411963e+01 
1.795784647002e-02 1.000000000000e+00 -4.569621218905e+01 -8.100215768565e+01 -1.794896256306e+02 -3.131448819963e+01 
1.824993244816e-02 1.000000000000e+00 -4.569616530713e+01 -8.096309489602e+01 -1.794813277542e+02 -3.172236918521e+01 
1.854676923085e-02 1.000000000000e+00 -4.569611688738e+01 -8.092312093595e+01 -1.794728950809e+02 -3.213303876235e+01 
1.884843409034e-02 1.000000000000e+00 -4.569606687936e+01 -8.088222334071e+01 -1.794643254267e+02 -3.254642565170e+01 
1.915500555574e-02 1.000000000000e+00 -4.569601523094e+01 -8.084038988295e+01 -1.794556165724e+02 -3.296245562823e+01 
1.946656343342e-02 1.000000000000e+00 -4.569596188830e+01 -8.079760859235e+01 -1.794467662630e+02 -3.338105154723e+01 
1.978318882784e-02 1.000000000000e+00 -4.569590679586e+01 -8.075386777521e+01 -1.794377722075e+02 -3.380213337666e+01 
2.010496416260e-02 1.000000000000e+00 -4.569584989621e+01 -8.070915603421e+01 -1.794286320779e+02 -3.422561823626e+01 
2.043197320195e-02 1.000000000000e+00 -4.569579113003e+01 -8.066346228787e+01 -1.794193435091e+02 -3.465142044315e+01 
2.076430107256e-02 1.000000000000e+00 -4.569573043610e+01 -8.061677579010e+01 -1.794099040977e+02 -3.507945156429e+01 
2.110203428569e-02 1.000000000000e+00 -4.569566775114e+01 -8.056908614937e+01 -1.794003114021e+02 -3.550962047557e+01 
2.144526075972e-02 1.000000000000e+00 -4.569560300984e+01 -8.052038334773e+01 -1.793905629413e+02 -3.594183342760e+01 
2.179406984303e-02 1.000000000000e+00 -4.569553614470e+01 -8.047065775946e+01 -1.793806561949e+02 -3.637599411837e+01 
2.214855233726e-02 1.000000000000e+00 -4.569546708604e+01 -8.041990016938e+01 -1.793705886017e+02 -3.681200377240e+01 
2.250880052095e-02 1.000000000000e+00 -4.569539576187e+01 -8.036810179066e+01 -1.793603575599e+02 -3.724976122654e+01 
2.287490817356e-02 1.000000000000e+00 -4.569532209784e+01 -8.031525428212e+01 -1.793499604258e+02 -3.768916302217e+01 
2.324697059986e-02 1.000000000000e+00 -4.569524601717e+01 -8.026134976500e+01 -1.793393945136e+02 -3.813010350362e+01 
2.362508465478e-02 1.000000000000e+00 -4.569516744055e+01 -8.020638083905e+01 -1.793286570946e+02 -3.857247492286e+01 
2.400934876861e-02 1.000000000000e+00 -4.569508628607e+01 -8.015034059792e+01 -1.793177453965e+02 -3.901616754990e+01 
2.439986297260e-02 1.000000000000e+00 -4.569500246911e+01 -8.009322264378e+01 -1.793066566026e+02 -3.946106978897e+01 
2.479672892502e-02 1.000000000000e+00 -4.569491590230e+01 -8.003502110121e+01 -1.792953878516e+02 -3.990706829995e+01 
2.520004993764e-02 1.000000000000e+00 -4.569482649538e+01 -7.997573063006e+01 -1.792839362363e+02 -4.035404812503e+01 
2.560993100258e-02 1.000000000000e+00 -4.569473415513e+01 -7.991534643756e+01 -1.792722988034e+02 -4.080189281987e+01 
2.602647881969e-02 1.000000000000e+00 -4.569463878528e+01 -7.985386428934e+01 -1.792604725525e+02 -4.125048458948e+01 
2.644980182428e-02 1.000000000000e+00 -4.569454028637e+01 -7.979128051948e+01 -1.792484544354e+02 -4.169970442768e+01 
2.688001021538e-02 1.000000000000e+00 -4.569443855570e+01 -7.972759203951e+01 -1.792362413557e+02 -4.214943226057e+01 
2.731721598441e-02 1.000000000000e+00 -4.569433348718e+01 -7.966279634632e+01 -1.792238301676e+02 -4.259954709292e+01 
2.776153294437e-02 1.000000000000e+00 -4.569422497124e+01 -7.959689152892e+01 -1.792112176756e+02 -4.304992715739e+01 
2.821307675939e-02 1.000000000000e+00 -4.569411289471e+01 -7.952987627409e+01 -1.791984006333e+02 -4.350045006597e+01 
2.867196497494e-02 1.000000000000e+00 -4.569399714069e+01 -7.946174987080e+01 -1.791853757430e+02 -4.395099296328e+01 
2.913831704833e-02 1.000000000000e+00 -4.569387758846e+01 -7.939251221358e+01 -1.791721396548e+02 -4.440143268123e+01 
2.961225437988e-02 1.000000000000e+00 -4.569375411332e+01 -7.932216380447e+01 -1.791586889659e+02 -4.485164589435e+01 
3.009390034450e-02 1.000000000000e+00 -4.569362658645e+01 -7.925070575399e+01 -1.791450202197e+02 -4.530150927570e+01 
3.058338032378e-02 1.000000000000e+00 -4.569349487484e+01 -7.917813978077e+01 -1.791311299049e+02 -4.575089965237e+01 
3.108082173869e-02 1.000000000000e+00 -4.569335884107e+01 -7.910446821000e+01 -1.791170144550e+02 -4.619969416055e+01 
