%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.250538587290e+00 1.000000000000e+00 -4.246330179815e+01 -6.202600129582e+01 5.021665272824e+01 1.402426356995e+02 
1.270878709202e+00 1.000000000000e+00 -4.260376081620e+01 -6.226302436245e+01 5.059863055794e+01 1.406014088958e+02 
1.291549665015e+00 1.000000000000e+00 -4.274501124851e+01 -6.250212816362e+01 5.097908701945e+01 1.409594896220e+02 
1.312556835772e+00 1.000000000000e+00 -4.288702256679e+01 -6.274325378919e+01 5.135800617820e+01 1.413168646869e+02 
1.333905690039e+00 1.000000000000e+00 -4.302976434302e+01 -6.298634260034e+01 5.173537219594e+01 1.416735208009e+02 
1.355601785329e+00 1.000000000000e+00 -4.317320628937e+01 -6.323133628895e+01 5.211116919210e+01 1.420294444148e+02 
1.377650769549e+00 1.000000000000e+00 -4.331731829708e+01 -6.347817693501e+01 5.248538111370e+01 1.423846215665e+02 
1.400058382468e+00 1.000000000000e+00 -4.346207047442e+01 -6.372680706223e+01 5.285799161444e+01 1.427390377390e+02 
1.422830457214e+00 1.000000000000e+00 -4.360743318349e+01 -6.397716969163e+01 5.322898394339e+01 1.430926777279e+02 
1.445972921792e+00 1.000000000000e+00 -4.375337707582e+01 -6.422920839303e+01 5.359834084361e+01 1.434455255200e+02 
1.469491800625e+00 1.000000000000e+00 -4.389987312681e+01 -6.448286733452e+01 5.396604446119e+01 1.437975641836e+02 
1.493393216124e+00 1.000000000000e+00 -4.404689266882e+01 -6.473809132982e+01 5.433207626470e+01 1.441487757704e+02 
1.517683390283e+00 1.000000000000e+00 -4.419440742293e+01 -6.499482588336e+01 5.469641697534e+01 1.444991412291e+02 
1.542368646297e+00 1.000000000000e+00 -4.434238952925e+01 -6.525301723325e+01 5.505904650780e+01 1.448486403316e+02 
1.567455410206e+00 1.000000000000e+00 -4.449081157579e+01 -6.551261239193e+01 5.541994392181e+01 1.451972516105e+02 
1.592950212572e+00 1.000000000000e+00 -4.463964662579e+01 -6.577355918458e+01 5.577908738419e+01 1.455449523096e+02 
1.618859690178e+00 1.000000000000e+00 -4.478886824352e+01 -6.603580628517e+01 5.613645414142e+01 1.458917183461e+02 
1.645190587754e+00 1.000000000000e+00 -4.493845051847e+01 -6.629930325020e+01 5.649202050229e+01 1.462375242841e+02 
1.671949759732e+00 1.000000000000e+00 -4.508836808785e+01 -6.656400055013e+01 5.684576183048e+01 1.465823433205e+02 
1.699144172035e+00 1.000000000000e+00 -4.523859615755e+01 -6.682984959832e+01 5.719765254661e+01 1.469261472818e+02 
1.726780903884e+00 1.000000000000e+00 -4.538911052128e+01 -6.709680277777e+01 5.754766613943e+01 1.472689066316e+02 
1.754867149648e+00 1.000000000000e+00 -4.553988757810e+01 -6.736481346532e+01 5.789577518562e+01 1.476105904887e+02 
1.783410220710e+00 1.000000000000e+00 -4.569090434819e+01 -6.763383605361e+01 5.824195137779e+01 1.479511666554e+02 
1.812417547374e+00 1.000000000000e+00 -4.584213848696e+01 -6.790382597058e+01 5.858616556009e+01 1.482906016548e+02 
1.841896680800e+00 1.000000000000e+00 -4.599356829737e+01 -6.817473969668e+01 5.892838777091e+01 1.486288607772e+02 
1.871855294966e+00 1.000000000000e+00 -4.614517274061e+01 -6.844653477975e+01 5.926858729201e+01 1.489659081346e+02 
1.902301188669e+00 1.000000000000e+00 -4.629693144502e+01 -6.871916984757e+01 5.960673270361e+01 1.493017067230e+02 
1.933242287555e+00 1.000000000000e+00 -4.644882471343e+01 -6.899260461818e+01 5.994279194472e+01 1.496362184916e+02 
1.964686646180e+00 1.000000000000e+00 -4.660083352871e+01 -6.926679990798e+01 6.027673237814e+01 1.499694044179e+02 
1.996642450110e+00 1.000000000000e+00 -4.675293955788e+01 -6.954171763758e+01 6.060852085950e+01 1.503012245893e+02 
2.029118018047e+00 1.000000000000e+00 -4.690512515445e+01 -6.981732083561e+01 6.093812380969e+01 1.506316382883e+02 
2.062121803999e+00 1.000000000000e+00 -4.705737335938e+01 -7.009357364041e+01 6.126550729014e+01 1.509606040830e+02 
2.095662399480e+00 1.000000000000e+00 -4.720966790045e+01 -7.037044129965e+01 6.159063708030e+01 1.512880799207e+02 
2.129748535746e+00 1.000000000000e+00 -4.736199319020e+01 -7.064789016814e+01 6.191347875669e+01 1.516140232245e+02 
2.164389086064e+00 1.000000000000e+00 -4.751433432252e+01 -7.092588770360e+01 6.223399777308e+01 1.519383909914e+02 
2.199593068030e+00 1.000000000000e+00 -4.766667706786e+01 -7.120440246068e+01 6.255215954111e+01 1.522611398932e+02 
2.235369645910e+00 1.000000000000e+00 -4.781900786721e+01 -7.148340408335e+01 6.286792951098e+01 1.525822263771e+02 
2.271728133027e+00 1.000000000000e+00 -4.797131382483e+01 -7.176286329545e+01 6.318127325154e+01 1.529016067672e+02 
2.308677994187e+00 1.000000000000e+00 -4.812358269992e+01 -7.204275188982e+01 6.349215652953e+01 1.532192373657e+02 
2.346228848142e+00 1.000000000000e+00 -4.827580289712e+01 -7.232304271588e+01 6.380054538729e+01 1.535350745532e+02 
2.384390470094e+00 1.000000000000e+00 -4.842796345608e+01 -7.260370966585e+01 6.410640621878e+01 1.538490748872e+02 
2.423172794238e+00 1.000000000000e+00 -4.858005404012e+01 -7.288472765965e+01 6.440970584336e+01 1.541611952001e+02 
2.462585916351e+00 1.000000000000e+00 -4.873206492397e+01 -7.316607262858e+01 6.471041157713e+01 1.544713926933e+02 
2.502640096418e+00 1.000000000000e+00 -4.888398698075e+01 -7.344772149786e+01 6.500849130139e+01 1.547796250298e+02 
2.543345761305e+00 1.000000000000e+00 -4.903581166832e+01 -7.372965216820e+01 6.530391352807e+01 1.550858504235e+02 
2.584713507470e+00 1.000000000000e+00 -4.918753101487e+01 -7.401184349639e+01 6.559664746188e+01 1.553900277246e+02 
2.626754103724e+00 1.000000000000e+00 -4.933913760402e+01 -7.429427527503e+01 6.588666305892e+01 1.556921165023e+02 
2.669478494034e+00 1.000000000000e+00 -4.949062455944e+01 -7.457692821150e+01 6.617393108161e+01 1.559920771226e+02 
2.712897800372e+00 1.000000000000e+00 -4.964198552901e+01 -7.485978390633e+01 6.645842314984e+01 1.562898708227e+02 
2.757023325610e+00 1.000000000000e+00 -4.979321466862e+01 -7.514282483086e+01 6.674011178824e+01 1.565854597807e+02 
2.801866556459e+00 1.000000000000e+00 -4.994430662571e+01 -7.542603430456e+01 6.701897046934e+01 1.568788071806e+02 
2.847439166467e+00 1.000000000000e+00 -5.009525652255e+01 -7.570939647176e+01 6.729497365286e+01 1.571698772737e+02 
2.893753019051e+00 1.000000000000e+00 -5.024605993939e+01 -7.599289627819e+01 6.756809682079e+01 1.574586354336e+02 
2.940820170587e+00 1.000000000000e+00 -5.039671289745e+01 -7.627651944721e+01 6.783831650852e+01 1.577450482084e+02 
2.988652873550e+00 1.000000000000e+00 -5.054721184191e+01 -7.656025245579e+01 6.810561033186e+01 1.580290833666e+02 
3.037263579703e+00 1.000000000000e+00 -5.069755362486e+01 -7.684408251051e+01 6.836995701011e+01 1.583107099391e+02 
3.086664943337e+00 1.000000000000e+00 -5.084773548830e+01 -7.712799752338e+01 6.863133638521e+01 1.585898982560e+02 
3.136869824567e+00 1.000000000000e+00 -5.099775504729e+01 -7.741198608778e+01 6.888972943705e+01 1.588666199791e+02 
3.187891292678e+00 1.000000000000e+00 -5.114761027313e+01 -7.769603745441e+01 6.914511829497e+01 1.591408481294e+02 
3.239742629528e+00 1.000000000000e+00 -5.129729947682e+01 -7.798014150742e+01 6.939748624577e+01 1.594125571103e+02 
3.292437333008e+00 1.000000000000e+00 -5.144682129271e+01 -7.826428874070e+01 6.964681773801e+01 1.596817227264e+02 
3.345989120550e+00 1.000000000000e+00 -5.159617466235e+01 -7.854847023441e+01 6.989309838316e+01 1.599483221980e+02 
3.400411932704e+00 1.000000000000e+00 -5.174535881868e+01 -7.883267763185e+01 7.013631495334e+01 1.602123341711e+02 
3.455719936762e+00 1.000000000000e+00 -5.189437327051e+01 -7.911690311654e+01 7.037645537607e+01 1.604737387240e+02 
3.511927530451e+00 1.000000000000e+00 -5.204321778731e+01 -7.940113938978e+01 7.061350872606e+01 1.607325173697e+02 
3.569049345675e+00 1.000000000000e+00 -5.219189238440e+01 -7.968537964854e+01 7.084746521426e+01 1.609886530547e+02 
3.627100252331e+00 1.000000000000e+00 -5.234039730846e+01 -7.996961756380e+01 7.107831617431e+01 1.612421301541e+02 
3.686095362172e+00 1.000000000000e+00 -5.248873302351e+01 -8.025384725937e+01 7.130605404653e+01 1.614929344641e+02 
3.746050032749e+00 1.000000000000e+00 -5.263690019720e+01 -8.053806329112e+01 7.153067235967e+01 1.617410531903e+02 
3.806979871402e+00 1.000000000000e+00 -5.278489968762e+01 -8.082226062684e+01 7.175216571053e+01 1.619864749342e+02 
3.868900739328e+00 1.000000000000e+00 -5.293273253042e+01 -8.110643462644e+01 7.197052974171e+01 1.622291896761e+02 
3.931828755706e+00 1.000000000000e+00 -5.308039992652e+01 -8.139058102290e+01 7.218576111750e+01 1.624691887560e+02 
3.995780301895e+00 1.000000000000e+00 -5.322790323009e+01 -8.167469590356e+01 7.239785749821e+01 1.627064648517e+02 
4.060772025700e+00 1.000000000000e+00 -5.337524393710e+01 -8.195877569213e+01 7.260681751307e+01 1.629410119555e+02 
4.126820845703e+00 1.000000000000e+00 -5.352242367428e+01 -8.224281713119e+01 7.281264073177e+01 1.631728253476e+02 
4.193943955667e+00 1.000000000000e+00 -5.366944418848e+01 -8.252681726527e+01 7.301532763487e+01 1.634019015695e+02 
4.262158829015e+00 1.000000000000e+00 -5.381630733655e+01 -8.281077342447e+01 7.321487958323e+01 1.636282383939e+02 
4.331483223376e+00 1.000000000000e+00 -5.396301507561e+01 -8.309468320877e+01 7.341129878653e+01 1.638518347945e+02 
4.401935185209e+00 1.000000000000e+00 -5.410956945376e+01 -8.337854447277e+01 7.360458827108e+01 1.640726909143e+02 
4.473533054498e+00 1.000000000000e+00 -5.425597260122e+01 -8.366235531107e+01 7.379475184698e+01 1.642908080319e+02 
4.546295469532e+00 1.000000000000e+00 -5.440222672195e+01 -8.394611404425e+01 7.398179407483e+01 1.645061885283e+02 
4.620241371751e+00 1.000000000000e+00 -5.454833408559e+01 -8.422981920533e+01 7.416572023202e+01 1.647188358515e+02 
4.695390010680e+00 1.000000000000e+00 -5.469429701987e+01 -8.451346952683e+01 7.434653627880e+01 1.649287544813e+02 
4.771760948939e+00 1.000000000000e+00 -5.484011790346e+01 -8.479706392837e+01 7.452424882411e+01 1.651359498932e+02 
4.849374067335e+00 1.000000000000e+00 -5.498579915907e+01 -8.508060150481e+01 7.469886509140e+01 1.653404285220e+02 
4.928249570041e+00 1.000000000000e+00 -5.513134324711e+01 -8.536408151487e+01 7.487039288444e+01 1.655421977252e+02 
5.008407989848e+00 1.000000000000e+00 -5.527675265954e+01 -8.564750337034e+01 7.503884055317e+01 1.657412657461e+02 
5.089870193520e+00 1.000000000000e+00 -5.542202991426e+01 -8.593086662570e+01 7.520421695983e+01 1.659376416768e+02 
5.172657387216e+00 1.000000000000e+00 -5.556717754966e+01 -8.621417096832e+01 7.536653144523e+01 1.661313354211e+02 
5.256791122018e+00 1.000000000000e+00 -5.571219811966e+01 -8.649741620904e+01 7.552579379539e+01 1.663223576584e+02 
5.342293299538e+00 1.000000000000e+00 -5.585709418899e+01 -8.678060227330e+01 7.568201420850e+01 1.665107198062e+02 
5.429186177619e+00 1.000000000000e+00 -5.600186832880e+01 -8.706372919267e+01 7.583520326232e+01 1.666964339846e+02 
5.517492376129e+00 1.000000000000e+00 -5.614652311259e+01 -8.734679709678e+01 7.598537188205e+01 1.668795129799e+02 
5.607234882852e+00 1.000000000000e+00 -5.629106111240e+01 -8.762980620577e+01 7.613253130870e+01 1.670599702091e+02 
5.698437059469e+00 1.000000000000e+00 -5.643548489526e+01 -8.791275682305e+01 7.627669306798e+01 1.672378196855e+02 
5.791122647642e+00 1.000000000000e+00 -5.657979701999e+01 -8.819564932849e+01 7.641786893982e+01 1.674130759832e+02 
5.885315775191e+00 1.000000000000e+00 -5.672400003416e+01 -8.847848417200e+01 7.655607092847e+01 1.675857542041e+02 
5.981040962381e+00 1.000000000000e+00 -5.686809647132e+01 -8.876126186742e+01 7.669131123323e+01 1.677558699442e+02 
6.078323128297e+00 1.000000000000e+00 -5.701208884851e+01 -8.904398298681e+01 7.682360221982e+01 1.679234392609e+02 
6.177187597338e+00 1.000000000000e+00 -5.715597966390e+01 -8.932664815509e+01 7.695295639251e+01 1.680884786415e+02 
6.277660105807e+00 1.000000000000e+00 -5.729977139473e+01 -8.960925804489e+01 7.707938636678e+01 1.682510049716e+02 
6.379766808606e+00 1.000000000000e+00 -5.744346649538e+01 -8.989181337185e+01 7.720290484287e+01 1.684110355050e+02 
6.483534286055e+00 1.000000000000e+00 -5.758706739567e+01 -9.017431489012e+01 7.732352457984e+01 1.685685878338e+02 
6.588989550800e+00 1.000000000000e+00 -5.773057649932e+01 -9.045676338816e+01 7.744125837051e+01 1.687236798597e+02 
6.696160054853e+00 1.000000000000e+00 -5.787399618259e+01 -9.073915968483e+01 7.755611901700e+01 1.688763297657e+02 
6.805073696735e+00 1.000000000000e+00 -5.801732879309e+01 -9.102150462571e+01 7.766811930705e+01 1.690265559893e+02 
6.915758828739e+00 1.000000000000e+00 -5.816057664869e+01 -9.130379907967e+01 7.777727199099e+01 1.691743771953e+02 
7.028244264308e+00 1.000000000000e+00 -5.830374203664e+01 -9.158604393567e+01 7.788358975952e+01 1.693198122509e+02 
7.142559285543e+00 1.000000000000e+00 -5.844682721279e+01 -9.186824009981e+01 7.798708522207e+01 1.694628802005e+02 
7.258733650817e+00 1.000000000000e+00 -5.858983440093e+01 -9.215038849252e+01 7.808777088594e+01 1.696036002418e+02 
7.376797602528e+00 1.000000000000e+00 -5.873276579228e+01 -9.243249004604e+01 7.818565913611e+01 1.697419917026e+02 
7.496781874967e+00 1.000000000000e+00 -5.887562354505e+01 -9.271454570201e+01 7.828076221573e+01 1.698780740184e+02 
7.618717702323e+00 1.000000000000e+00 -5.901840978414e+01 -9.299655640925e+01 7.837309220721e+01 1.700118667108e+02 
7.742636826811e+00 1.000000000000e+00 -5.916112660094e+01 -9.327852312178e+01 7.846266101411e+01 1.701433893669e+02 
7.868571506937e+00 1.000000000000e+00 -5.930377605317e+01 -9.356044679691e+01 7.854948034351e+01 1.702726616189e+02 
7.996554525892e+00 1.000000000000e+00 -5.944636016489e+01 -9.384232839352e+01 7.863356168912e+01 1.703997031253e+02 
8.126619200092e+00 1.000000000000e+00 -5.958888092649e+01 -9.412416887050e+01 7.871491631494e+01 1.705245335521e+02 
8.258799387844e+00 1.000000000000e+00 -5.973134029485e+01 -9.440596918529e+01 7.879355523956e+01 1.706471725552e+02 
8.393129498166e+00 1.000000000000e+00 -5.987374019352e+01 -9.468773029255e+01 7.886948922099e+01 1.707676397632e+02 
8.529644499741e+00 1.000000000000e+00 -6.001608251295e+01 -9.496945314302e+01 7.894272874213e+01 1.708859547614e+02 
8.668379930020e+00 1.000000000000e+00 -6.015836911084e+01 -9.525113868235e+01 7.901328399671e+01 1.710021370756e+02 
8.809371904474e+00 1.000000000000e+00 -6.030060181247e+01 -9.553278785018e+01 7.908116487582e+01 1.711162061580e+02 
8.952657125996e+00 1.000000000000e+00 -6.044278241112e+01 -9.581440157928e+01 7.914638095494e+01 1.712281813720e+02 
9.098272894456e+00 1.000000000000e+00 -6.058491266858e+01 -9.609598079468e+01 7.920894148143e+01 1.713380819791e+02 
9.246257116406e+00 1.000000000000e+00 -6.072699431562e+01 -9.637752641306e+01 7.926885536258e+01 1.714459271256e+02 
9.396648314955e+00 1.000000000000e+00 -6.086902905253e+01 -9.665903934208e+01 7.932613115407e+01 1.715517358305e+02 
9.549485639792e+00 1.000000000000e+00 -6.101101854976e+01 -9.694052047988e+01 7.938077704889e+01 1.716555269731e+02 
9.704808877380e+00 1.000000000000e+00 -6.115296444850e+01 -9.722197071458e+01 7.943280086668e+01 1.717573192820e+02 
9.862658461313e+00 1.000000000000e+00 -6.129486836133e+01 -9.750339092390e+01 7.948221004353e+01 1.718571313247e+02 
1.002307548284e+01 1.000000000000e+00 -6.143673187293e+01 -9.778478197484e+01 7.952901162215e+01 1.719549814966e+02 
1.018610170156e+01 1.000000000000e+00 -6.157855654078e+01 -9.806614472336e+01 7.957321224239e+01 1.720508880118e+02 
1.035177955630e+01 1.000000000000e+00 -6.172034389587e+01 -9.834748001422e+01 7.961481813223e+01 1.721448688938e+02 
1.052015217616e+01 1.000000000000e+00 -6.186209544348e+01 -9.862878868078e+01 7.965383509897e+01 1.722369419668e+02 
1.069126339173e+01 1.000000000000e+00 -6.200381266397e+01 -9.891007154485e+01 7.969026852093e+01 1.723271248471e+02 
1.086515774653e+01 1.000000000000e+00 -6.214549701350e+01 -9.919132941669e+01 7.972412333935e+01 1.724154349355e+02 
1.104188050854e+01 1.000000000000e+00 -6.228714992493e+01 -9.947256309491e+01 7.975540405062e+01 1.725018894097e+02 
1.122147768208e+01 1.000000000000e+00 -6.242877280859e+01 -9.975377336651e+01 7.978411469886e+01 1.725865052173e+02 
1.140399601970e+01 1.000000000000e+00 -6.257036705312e+01 -1.000349610069e+02 7.981025886872e+01 1.726692990692e+02 
1.158948303440e+01 1.000000000000e+00 -6.271193402635e+01 -1.003161267801e+02 7.983383967848e+01 1.727502874332e+02 
1.177798701197e+01 1.000000000000e+00 -6.285347507611e+01 -1.005972714385e+02 7.985485977341e+01 1.728294865279e+02 
1.196955702359e+01 1.000000000000e+00 -6.299499153118e+01 -1.008783957235e+02 7.987332131931e+01 1.729069123173e+02 
1.216424293857e+01 1.000000000000e+00 -6.313648470208e+01 -1.011595003653e+02 7.988922599639e+01 1.729825805053e+02 
1.236209543737e+01 1.000000000000e+00 -6.327795588203e+01 -1.014405860832e+02 7.990257499330e+01 1.730565065311e+02 
1.256316602474e+01 1.000000000000e+00 -6.341940634781e+01 -1.017216535859e+02 7.991336900133e+01 1.731287055639e+02 
1.276750704319e+01 1.000000000000e+00 -6.356083736068e+01 -1.020027035715e+02 7.992160820891e+01 1.731991924987e+02 
1.297517168658e+01 1.000000000000e+00 -6.370225016727e+01 -1.022837367280e+02 7.992729229621e+01 1.732679819524e+02 
1.318621401395e+01 1.000000000000e+00 -6.384364600054e+01 -1.025647537337e+02 7.993042042999e+01 1.733350882592e+02 
1.340068896364e+01 1.000000000000e+00 -6.398502608063e+01 -1.028457552569e+02 7.993099125852e+01 1.734005254677e+02 
1.361865236756e+01 1.000000000000e+00 -6.412639161587e+01 -1.031267419568e+02 7.992900290677e+01 1.734643073366e+02 
1.384016096573e+01 1.000000000000e+00 -6.426774380365e+01 -1.034077144839e+02 7.992445297167e+01 1.735264473323e+02 
1.406527242105e+01 1.000000000000e+00 -6.440908383137e+01 -1.036886734795e+02 7.991733851755e+01 1.735869586248e+02 
1.429404533432e+01 1.000000000000e+00 -6.455041287742e+01 -1.039696195772e+02 7.990765607173e+01 1.736458540857e+02 
1.452653925947e+01 1.000000000000e+00 -6.469173211205e+01 -1.042505534023e+02 7.989540162017e+01 1.737031462848e+02 
1.476281471909e+01 1.000000000000e+00 -6.483304269840e+01 -1.045314755729e+02 7.988057060331e+01 1.737588474880e+02 
1.500293322019e+01 1.000000000000e+00 -6.497434579340e+01 -1.048123866997e+02 7.986315791203e+01 1.738129696546e+02 
1.524695727018e+01 1.000000000000e+00 -6.511564254874e+01 -1.050932873870e+02 7.984315788362e+01 1.738655244351e+02 
1.549495039315e+01 1.000000000000e+00 -6.525693411185e+01 -1.053741782325e+02 7.982056429801e+01 1.739165231691e+02 
1.574697714643e+01 1.000000000000e+00 -6.539822162685e+01 -1.056550598283e+02 7.979537037395e+01 1.739659768830e+02 
1.600310313739e+01 1.000000000000e+00 -6.553950623552e+01 -1.059359327609e+02 7.976756876539e+01 1.740138962887e+02 
1.626339504048e+01 1.000000000000e+00 -6.568078907829e+01 -1.062167976121e+02 7.973715155787e+01 1.740602917809e+02 
1.652792061465e+01 1.000000000000e+00 -6.582207129521e+01 -1.064976549588e+02 7.970411026508e+01 1.741051734361e+02 
1.679674872093e+01 1.000000000000e+00 -6.596335402696e+01 -1.067785053744e+02 7.966843582541e+01 1.741485510106e+02 
1.706994934038e+01 1.000000000000e+00 -6.610463841579e+01 -1.070593494283e+02 7.963011859869e+01 1.741904339392e+02 
1.734759359234e+01 1.000000000000e+00 -6.624592560657e+01 -1.073401876871e+02 7.958914836289e+01 1.742308313334e+02 
1.762975375287e+01 1.000000000000e+00 -6.638721674779e+01 -1.076210207148e+02 7.954551431098e+01 1.742697519800e+02 
1.791650327364e+01 1.000000000000e+00 -6.652851299254e+01 -1.079018490734e+02 7.949920504785e+01 1.743072043401e+02 
1.820791680099e+01 1.000000000000e+00 -6.666981549954e+01 -1.081826733233e+02 7.945020858728e+01 1.743431965474e+02 
1.850407019542e+01 1.000000000000e+00 -6.681112543419e+01 -1.084634940241e+02 7.939851234899e+01 1.743777364069e+02 
1.880504055129e+01 1.000000000000e+00 -6.695244396956e+01 -1.087443117349e+02 7.934410315578e+01 1.744108313941e+02 
1.911090621689e+01 1.000000000000e+00 -6.709377228747e+01 -1.090251270149e+02 7.928696723073e+01 1.744424886533e+02 
1.942174681489e+01 1.000000000000e+00 -6.723511157952e+01 -1.093059404242e+02 7.922709019447e+01 1.744727149965e+02 
1.973764326300e+01 1.000000000000e+00 -6.737646304814e+01 -1.095867525241e+02 7.916445706252e+01 1.745015169025e+02 
2.005867779508e+01 1.000000000000e+00 -6.751782790766e+01 -1.098675638776e+02 7.909905224275e+01 1.745289005157e+02 
2.038493398252e+01 1.000000000000e+00 -6.765920738540e+01 -1.101483750507e+02 7.903085953283e+01 1.745548716446e+02 
2.071649675602e+01 1.000000000000e+00 -6.780060272274e+01 -1.104291866122e+02 7.895986211788e+01 1.745794357611e+02 
2.105345242767e+01 1.000000000000e+00 -6.794201517624e+01 -1.107099991347e+02 7.888604256805e+01 1.746025979993e+02 
2.139588871343e+01 1.000000000000e+00 -6.808344601870e+01 -1.109908131955e+02 7.880938283638e+01 1.746243631540e+02 
2.174389475600e+01 1.000000000000e+00 -6.822489654032e+01 -1.112716293768e+02 7.872986425653e+01 1.746447356803e+02 
2.209756114796e+01 1.000000000000e+00 -6.836636804982e+01 -1.115524482668e+02 7.864746754082e+01 1.746637196917e+02 
2.245697995540e+01 1.000000000000e+00 -6.850786187556e+01 -1.118332704600e+02 7.856217277819e+01 1.746813189596e+02 
2.282224474187e+01 1.000000000000e+00 -6.864937936672e+01 -1.121140965586e+02 7.847395943238e+01 1.746975369116e+02 
2.319345059274e+01 1.000000000000e+00 -6.879092189445e+01 -1.123949271724e+02 7.838280634016e+01 1.747123766309e+02 
2.357069413997e+01 1.000000000000e+00 -6.893249085306e+01 -1.126757629203e+02 7.828869170972e+01 1.747258408547e+02 
2.395407358721e+01 1.000000000000e+00 -6.907408766120e+01 -1.129566044307e+02 7.819159311915e+01 1.747379319732e+02 
2.434368873543e+01 1.000000000000e+00 -6.921571376305e+01 -1.132374523425e+02 7.809148751502e+01 1.747486520284e+02 
2.473964100887e+01 1.000000000000e+00 -6.935737062959e+01 -1.135183073057e+02 7.798835121120e+01 1.747580027129e+02 
2.514203348143e+01 1.000000000000e+00 -6.949905975977e+01 -1.137991699829e+02 7.788215988773e+01 1.747659853686e+02 
2.555097090353e+01 1.000000000000e+00 -6.964078268181e+01 -1.140800410492e+02 7.777288858985e+01 1.747726009856e+02 
2.596655972935e+01 1.000000000000e+00 -6.978254095442e+01 -1.143609211941e+02 7.766051172726e+01 1.747778502006e+02 
2.638890814458e+01 1.000000000000e+00 -6.992433616809e+01 -1.146418111221e+02 7.754500307351e+01 1.747817332962e+02 
2.681812609453e+01 1.000000000000e+00 -7.006616994640e+01 -1.149227115533e+02 7.742633576554e+01 1.747842501992e+02 
2.725432531281e+01 1.000000000000e+00 -7.020804394728e+01 -1.152036232252e+02 7.730448230346e+01 1.747854004792e+02 
2.769761935037e+01 1.000000000000e+00 -7.034995986439e+01 -1.154845468931e+02 7.717941455056e+01 1.747851833480e+02 
2.814812360508e+01 1.000000000000e+00 -7.049191942838e+01 -1.157654833316e+02 7.705110373347e+01 1.747835976574e+02 
2.860595535176e+01 1.000000000000e+00 -7.063392440831e+01 -1.160464333356e+02 7.691952044259e+01 1.747806418988e+02 
2.907123377273e+01 1.000000000000e+00 -7.077597661294e+01 -1.163273977216e+02 7.678463463276e+01 1.747763142011e+02 
2.954407998880e+01 1.000000000000e+00 -7.091807789218e+01 -1.166083773286e+02 7.664641562418e+01 1.747706123303e+02 
3.002461709086e+01 1.000000000000e+00 -7.106023013843e+01 -1.168893730197e+02 7.650483210363e+01 1.747635336874e+02 
3.051297017183e+01 1.000000000000e+00 -7.120243528798e+01 -1.171703856836e+02 7.635985212591e+01 1.747550753080e+02 
3.100926635932e+01 1.000000000000e+00 -7.134469532247e+01 -1.174514162352e+02 7.621144311566e+01 1.747452338606e+02 
3.151363484866e+01 1.000000000000e+00 -7.148701227027e+01 -1.177324656180e+02 7.605957186946e+01 1.747340056456e+02 
3.202620693658e+01 1.000000000000e+00 -7.162938820796e+01 -1.180135348048e+02 7.590420455826e+01 1.747213865946e+02 
3.254711605532e+01 1.000000000000e+00 -7.177182526175e+01 -1.182946247996e+02 7.574530673020e+01 1.747073722687e+02 
3.307649780744e+01 1.000000000000e+00 -7.191432560896e+01 -1.185757366392e+02 7.558284331372e+01 1.746919578585e+02 
3.361449000109e+01 1.000000000000e+00 -7.205689147948e+01 -1.188568713945e+02 7.541677862119e+01 1.746751381824e+02 
3.416123268586e+01 1.000000000000e+00 -7.219952515727e+01 -1.191380301729e+02 7.524707635281e+01 1.746569076866e+02 
3.471686818927e+01 1.000000000000e+00 -7.234222898183e+01 -1.194192141193e+02 7.507369960105e+01 1.746372604442e+02 
3.528154115381e+01 1.000000000000e+00 -7.248500534970e+01 -1.197004244183e+02 7.489661085546e+01 1.746161901549e+02 
3.585539857460e+01 1.000000000000e+00 -7.262785671594e+01 -1.199816622962e+02 7.471577200803e+01 1.745936901445e+02 
3.643858983764e+01 1.000000000000e+00 -7.277078559567e+01 -1.202629290230e+02 7.453114435896e+01 1.745697533652e+02 
3.703126675870e+01 1.000000000000e+00 -7.291379456555e+01 -1.205442259140e+02 7.434268862299e+01 1.745443723955e+02 
3.763358362287e+01 1.000000000000e+00 -7.305688626527e+01 -1.208255543326e+02 7.415036493632e+01 1.745175394406e+02 
3.824569722467e+01 1.000000000000e+00 -7.320006339910e+01 -1.211069156920e+02 7.395413286395e+01 1.744892463329e+02 
3.886776690893e+01 1.000000000000e+00 -7.334332873733e+01 -1.213883114577e+02 7.375395140779e+01 1.744594845332e+02 
3.949995461221e+01 1.000000000000e+00 -7.348668511779e+01 -1.216697431499e+02 7.354977901521e+01 1.744282451316e+02 
4.014242490499e+01 1.000000000000e+00 -7.363013544737e+01 -1.219512123458e+02 7.334157358837e+01 1.743955188492e+02 
4.079534503452e+01 1.000000000000e+00 -7.377368270341e+01 -1.222327206823e+02 7.312929249411e+01 1.743612960400e+02 
4.145888496833e+01 1.000000000000e+00 -7.391732993523e+01 -1.225142698586e+02 7.291289257458e+01 1.743255666932e+02 
4.213321743847e+01 1.000000000000e+00 -7.406108026555e+01 -1.227958616391e+02 7.269233015859e+01 1.742883204361e+02 
4.281851798652e+01 1.000000000000e+00 -7.420493689191e+01 -1.230774978557e+02 7.246756107365e+01 1.742495465371e+02 
4.351496500925e+01 1.000000000000e+00 -7.434890308806e+01 -1.233591804114e+02 7.223854065890e+01 1.742092339097e+02 
