%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.403289084786e-03 1.000000000000e+00 -4.569760179960e+01 -8.239450852406e+01 -1.799601096059e+02 -2.734975963945e+00 
1.426113707194e-03 1.000000000000e+00 -4.569760151539e+01 -8.239417707722e+01 -1.799594607870e+02 -2.779388600990e+00 
1.449309574126e-03 1.000000000000e+00 -4.569760122176e+01 -8.239383479093e+01 -1.799588014150e+02 -2.824520053727e+00 
1.472882723908e-03 1.000000000000e+00 -4.569760091831e+01 -8.239348133740e+01 -1.799581313184e+02 -2.870381844008e+00 
1.496839293077e-03 1.000000000000e+00 -4.569760060487e+01 -8.239311630286e+01 -1.799574503227e+02 -2.916985650832e+00 
1.521185517986e-03 1.000000000000e+00 -4.569760028097e+01 -8.239273936142e+01 -1.799567582506e+02 -2.964343368420e+00 
1.545927736419e-03 1.000000000000e+00 -4.569759994636e+01 -8.239235010300e+01 -1.799560549220e+02 -3.012467045953e+00 
1.571072389247e-03 1.000000000000e+00 -4.569759960066e+01 -8.239194811791e+01 -1.799553401538e+02 -3.061368927815e+00 
1.596626022101e-03 1.000000000000e+00 -4.569759924353e+01 -8.239153299796e+01 -1.799546137599e+02 -3.111061449682e+00 
1.622595287078e-03 1.000000000000e+00 -4.569759887454e+01 -8.239110433355e+01 -1.799538755513e+02 -3.161557243779e+00 
1.648986944471e-03 1.000000000000e+00 -4.569759849341e+01 -8.239066163804e+01 -1.799531253357e+02 -3.212869110707e+00 
1.675807864531e-03 1.000000000000e+00 -4.569759809963e+01 -8.239020449960e+01 -1.799523629180e+02 -3.265010084796e+00 
1.703065029253e-03 1.000000000000e+00 -4.569759769287e+01 -8.238973241755e+01 -1.799515880996e+02 -3.317993366461e+00 
1.730765534196e-03 1.000000000000e+00 -4.569759727266e+01 -8.238924492369e+01 -1.799508006788e+02 -3.371832381906e+00 
1.758916590328e-03 1.000000000000e+00 -4.569759683863e+01 -8.238874149537e+01 -1.799500004507e+02 -3.426540739596e+00 
1.787525525904e-03 1.000000000000e+00 -4.569759639023e+01 -8.238822164226e+01 -1.799491872070e+02 -3.482132279416e+00 
1.816599788375e-03 1.000000000000e+00 -4.569759592704e+01 -8.238768481084e+01 -1.799483607359e+02 -3.538621029962e+00 
1.846146946325e-03 1.000000000000e+00 -4.569759544861e+01 -8.238713044347e+01 -1.799475208224e+02 -3.596021236516e+00 
1.876174691439e-03 1.000000000000e+00 -4.569759495439e+01 -8.238655798613e+01 -1.799466672478e+02 -3.654347369766e+00 
1.906690840512e-03 1.000000000000e+00 -4.569759444388e+01 -8.238596684358e+01 -1.799457997899e+02 -3.713614108245e+00 
1.937703337478e-03 1.000000000000e+00 -4.569759391657e+01 -8.238535639954e+01 -1.799449182229e+02 -3.773836348291e+00 
1.969220255479e-03 1.000000000000e+00 -4.569759337191e+01 -8.238472603110e+01 -1.799440223174e+02 -3.835029215347e+00 
2.001249798969e-03 1.000000000000e+00 -4.569759280930e+01 -8.238407509581e+01 -1.799431118400e+02 -3.897208061641e+00 
2.033800305847e-03 1.000000000000e+00 -4.569759222817e+01 -8.238340292609e+01 -1.799421865539e+02 -3.960388462781e+00 
2.066880249629e-03 1.000000000000e+00 -4.569759162795e+01 -8.238270882046e+01 -1.799412462182e+02 -4.024586223956e+00 
2.100498241654e-03 1.000000000000e+00 -4.569759100795e+01 -8.238199208121e+01 -1.799402905881e+02 -4.089817390741e+00 
2.134663033324e-03 1.000000000000e+00 -4.569759036756e+01 -8.238125196980e+01 -1.799393194148e+02 -4.156098239707e+00 
2.169383518385e-03 1.000000000000e+00 -4.569758970612e+01 -8.238048771916e+01 -1.799383324455e+02 -4.223445284527e+00 
2.204668735239e-03 1.000000000000e+00 -4.569758902294e+01 -8.237969855092e+01 -1.799373294234e+02 -4.291875283641e+00 
2.240527869300e-03 1.000000000000e+00 -4.569758831728e+01 -8.237888366460e+01 -1.799363100874e+02 -4.361405242072e+00 
2.276970255382e-03 1.000000000000e+00 -4.569758758844e+01 -8.237804221457e+01 -1.799352741720e+02 -4.432052401994e+00 
2.314005380131e-03 1.000000000000e+00 -4.569758683564e+01 -8.237717335297e+01 -1.799342214078e+02 -4.503834268966e+00 
2.351642884494e-03 1.000000000000e+00 -4.569758605811e+01 -8.237627618123e+01 -1.799331515206e+02 -4.576768584393e+00 
2.389892566231e-03 1.000000000000e+00 -4.569758525503e+01 -8.237534978768e+01 -1.799320642319e+02 -4.650873353189e+00 
2.428764382460e-03 1.000000000000e+00 -4.569758442557e+01 -8.237439322780e+01 -1.799309592587e+02 -4.726166837885e+00 
2.468268452256e-03 1.000000000000e+00 -4.569758356885e+01 -8.237340552458e+01 -1.799298363135e+02 -4.802667553770e+00 
2.508415059278e-03 1.000000000000e+00 -4.569758268400e+01 -8.237238567252e+01 -1.799286951039e+02 -4.880394283609e+00 
2.549214654451e-03 1.000000000000e+00 -4.569758177008e+01 -8.237133263430e+01 -1.799275353328e+02 -4.959366071322e+00 
2.590677858688e-03 1.000000000000e+00 -4.569758082616e+01 -8.237024533083e+01 -1.799263566984e+02 -5.039602221578e+00 
2.632815465648e-03 1.000000000000e+00 -4.569757985125e+01 -8.236912266033e+01 -1.799251588939e+02 -5.121122314748e+00 
2.675638444552e-03 1.000000000000e+00 -4.569757884431e+01 -8.236796348685e+01 -1.799239416075e+02 -5.203946202465e+00 
2.719157943036e-03 1.000000000000e+00 -4.569757780432e+01 -8.236676662953e+01 -1.799227045224e+02 -5.288094003998e+00 
2.763385290053e-03 1.000000000000e+00 -4.569757673020e+01 -8.236553086901e+01 -1.799214473165e+02 -5.373586110362e+00 
2.808331998823e-03 1.000000000000e+00 -4.569757562080e+01 -8.236425496182e+01 -1.799201696627e+02 -5.460443199353e+00 
2.854009769829e-03 1.000000000000e+00 -4.569757447499e+01 -8.236293761018e+01 -1.799188712283e+02 -5.548686216038e+00 
2.900430493864e-03 1.000000000000e+00 -4.569757329158e+01 -8.236157748061e+01 -1.799175516754e+02 -5.638336392671e+00 
2.947606255125e-03 1.000000000000e+00 -4.569757206932e+01 -8.236017319979e+01 -1.799162106605e+02 -5.729415239964e+00 
2.995549334360e-03 1.000000000000e+00 -4.569757080695e+01 -8.235872335174e+01 -1.799148478346e+02 -5.821944553937e+00 
3.044272212064e-03 1.000000000000e+00 -4.569756950315e+01 -8.235722646921e+01 -1.799134628430e+02 -5.915946412149e+00 
3.093787571730e-03 1.000000000000e+00 -4.569756815656e+01 -8.235568104466e+01 -1.799120553251e+02 -6.011443178385e+00 
3.144108303147e-03 1.000000000000e+00 -4.569756676578e+01 -8.235408552731e+01 -1.799106249147e+02 -6.108457511348e+00 
3.195247505759e-03 1.000000000000e+00 -4.569756532937e+01 -8.235243830398e+01 -1.799091712394e+02 -6.207012342755e+00 
3.247218492073e-03 1.000000000000e+00 -4.569756384581e+01 -8.235073772815e+01 -1.799076939208e+02 -6.307130910080e+00 
3.300034791125e-03 1.000000000000e+00 -4.569756231358e+01 -8.234898208584e+01 -1.799061925744e+02 -6.408836725121e+00 
3.353710152003e-03 1.000000000000e+00 -4.569756073109e+01 -8.234716961957e+01 -1.799046668096e+02 -6.512153599721e+00 
3.408258547423e-03 1.000000000000e+00 -4.569755909666e+01 -8.234529852107e+01 -1.799031162290e+02 -6.617105637843e+00 
3.463694177372e-03 1.000000000000e+00 -4.569755740862e+01 -8.234336691254e+01 -1.799015404293e+02 -6.723717224188e+00 
3.520031472797e-03 1.000000000000e+00 -4.569755566520e+01 -8.234137287035e+01 -1.798999390001e+02 -6.832013044140e+00 
3.577285099368e-03 1.000000000000e+00 -4.569755386457e+01 -8.233931440526e+01 -1.798983115248e+02 -6.942018068802e+00 
3.635469961293e-03 1.000000000000e+00 -4.569755200488e+01 -8.233718946622e+01 -1.798966575798e+02 -7.053757557410e+00 
3.694601205199e-03 1.000000000000e+00 -4.569755008417e+01 -8.233499594512e+01 -1.798949767345e+02 -7.167257066383e+00 
3.754694224073e-03 1.000000000000e+00 -4.569754810046e+01 -8.233273166106e+01 -1.798932685515e+02 -7.282542429979e+00 
3.815764661271e-03 1.000000000000e+00 -4.569754605167e+01 -8.233039437126e+01 -1.798915325862e+02 -7.399639777794e+00 
3.877828414589e-03 1.000000000000e+00 -4.569754393568e+01 -8.232798176339e+01 -1.798897683869e+02 -7.518575520577e+00 
3.940901640403e-03 1.000000000000e+00 -4.569754175026e+01 -8.232549145618e+01 -1.798879754943e+02 -7.639376356597e+00 
4.005000757874e-03 1.000000000000e+00 -4.569753949317e+01 -8.232292099274e+01 -1.798861534418e+02 -7.762069261682e+00 
4.070142453219e-03 1.000000000000e+00 -4.569753716203e+01 -8.232026784302e+01 -1.798843017553e+02 -7.886681492458e+00 
4.136343684063e-03 1.000000000000e+00 -4.569753475443e+01 -8.231752940029e+01 -1.798824199528e+02 -8.013240580824e+00 
4.203621683845e-03 1.000000000000e+00 -4.569753226786e+01 -8.231470297976e+01 -1.798805075446e+02 -8.141774334501e+00 
4.271993966307e-03 1.000000000000e+00 -4.569752969973e+01 -8.231178581585e+01 -1.798785640330e+02 -8.272310828793e+00 
4.341478330055e-03 1.000000000000e+00 -4.569752704735e+01 -8.230877505993e+01 -1.798765889122e+02 -8.404878405943e+00 
4.412092863191e-03 1.000000000000e+00 -4.569752430798e+01 -8.230566777755e+01 -1.798745816681e+02 -8.539505667682e+00 
4.483855948021e-03 1.000000000000e+00 -4.569752147876e+01 -8.230246094509e+01 -1.798725417784e+02 -8.676221470658e+00 
4.556786265841e-03 1.000000000000e+00 -4.569751855674e+01 -8.229915145320e+01 -1.798704687122e+02 -8.815054927732e+00 
4.630902801800e-03 1.000000000000e+00 -4.569751553887e+01 -8.229573609939e+01 -1.798683619301e+02 -8.956035395192e+00 
4.706224849841e-03 1.000000000000e+00 -4.569751242203e+01 -8.229221158162e+01 -1.798662208837e+02 -9.099192462459e+00 
4.782772017727e-03 1.000000000000e+00 -4.569750920295e+01 -8.228857450628e+01 -1.798640450159e+02 -9.244555959115e+00 
4.860564232142e-03 1.000000000000e+00 -4.569750587830e+01 -8.228482137811e+01 -1.798618337604e+02 -9.392155934924e+00 
4.939621743878e-03 1.000000000000e+00 -4.569750244460e+01 -8.228094860094e+01 -1.798595865419e+02 -9.542022659255e+00 
5.019965133110e-03 1.000000000000e+00 -4.569749889827e+01 -8.227695247225e+01 -1.798573027756e+02 -9.694186607112e+00 
5.101615314750e-03 1.000000000000e+00 -4.569749523564e+01 -8.227282918278e+01 -1.798549818671e+02 -9.848678453083e+00 
5.184593543893e-03 1.000000000000e+00 -4.569749145288e+01 -8.226857481411e+01 -1.798526232125e+02 -1.000552906189e+01 
5.268921421351e-03 1.000000000000e+00 -4.569748754605e+01 -8.226418533664e+01 -1.798502261980e+02 -1.016476947994e+01 
5.354620899274e-03 1.000000000000e+00 -4.569748351109e+01 -8.225965660151e+01 -1.798477902000e+02 -1.032643091327e+01 
5.441714286866e-03 1.000000000000e+00 -4.569747934378e+01 -8.225498434599e+01 -1.798453145845e+02 -1.049054473111e+01 
5.530224256193e-03 1.000000000000e+00 -4.569747503980e+01 -8.225016418351e+01 -1.798427987074e+02 -1.065714244000e+01 
5.620173848083e-03 1.000000000000e+00 -4.569747059467e+01 -8.224519160593e+01 -1.798402419140e+02 -1.082625567879e+01 
5.711586478126e-03 1.000000000000e+00 -4.569746600374e+01 -8.224006197827e+01 -1.798376435391e+02 -1.099791620070e+01 
5.804485942769e-03 1.000000000000e+00 -4.569746126224e+01 -8.223477053658e+01 -1.798350029066e+02 -1.117215585865e+01 
5.898896425508e-03 1.000000000000e+00 -4.569745636524e+01 -8.222931238503e+01 -1.798323193294e+02 -1.134900658879e+01 
5.994842503189e-03 1.000000000000e+00 -4.569745130763e+01 -8.222368249275e+01 -1.798295921093e+02 -1.152850039380e+01 
6.092349152401e-03 1.000000000000e+00 -4.569744608414e+01 -8.221787568984e+01 -1.798268205367e+02 -1.171066932302e+01 
6.191441755978e-03 1.000000000000e+00 -4.569744068934e+01 -8.221188666906e+01 -1.798240038905e+02 -1.189554546109e+01 
6.292146109610e-03 1.000000000000e+00 -4.569743511761e+01 -8.220570997584e+01 -1.798211414379e+02 -1.208316089402e+01 
6.394488428557e-03 1.000000000000e+00 -4.569742936314e+01 -8.219934001331e+01 -1.798182324342e+02 -1.227354770616e+01 
6.498495354470e-03 1.000000000000e+00 -4.569742341995e+01 -8.219277103235e+01 -1.798152761226e+02 -1.246673793995e+01 
6.604193962330e-03 1.000000000000e+00 -4.569741728183e+01 -8.218599713348e+01 -1.798122717340e+02 -1.266276358657e+01 
6.711611767496e-03 1.000000000000e+00 -4.569741094241e+01 -8.217901226144e+01 -1.798092184867e+02 -1.286165655397e+01 
6.820776732866e-03 1.000000000000e+00 -4.569740439508e+01 -8.217181020433e+01 -1.798061155865e+02 -1.306344864534e+01 
6.931717276155e-03 1.000000000000e+00 -4.569739763301e+01 -8.216438459007e+01 -1.798029622262e+02 -1.326817153149e+01 
7.044462277299e-03 1.000000000000e+00 -4.569739064917e+01 -8.215672888119e+01 -1.797997575854e+02 -1.347585671835e+01 
7.159041085965e-03 1.000000000000e+00 -4.569738343629e+01 -8.214883637775e+01 -1.797965008306e+02 -1.368653552739e+01 
7.275483529196e-03 1.000000000000e+00 -4.569737598685e+01 -8.214070020978e+01 -1.797931911146e+02 -1.390023905783e+01 
7.393819919176e-03 1.000000000000e+00 -4.569736829309e+01 -8.213231333705e+01 -1.797898275765e+02 -1.411699815691e+01 
7.514081061117e-03 1.000000000000e+00 -4.569736034700e+01 -8.212366854483e+01 -1.797864093415e+02 -1.433684338536e+01 
7.636298261282e-03 1.000000000000e+00 -4.569735214031e+01 -8.211475844340e+01 -1.797829355203e+02 -1.455980498543e+01 
7.760503335134e-03 1.000000000000e+00 -4.569734366447e+01 -8.210557546562e+01 -1.797794052095e+02 -1.478591284742e+01 
7.886728615614e-03 1.000000000000e+00 -4.569733491065e+01 -8.209611186390e+01 -1.797758174908e+02 -1.501519646602e+01 
8.015006961565e-03 1.000000000000e+00 -4.569732586973e+01 -8.208635970692e+01 -1.797721714313e+02 -1.524768490445e+01 
8.145371766281e-03 1.000000000000e+00 -4.569731653230e+01 -8.207631088146e+01 -1.797684660826e+02 -1.548340675948e+01 
8.277856966198e-03 1.000000000000e+00 -4.569730688864e+01 -8.206595708637e+01 -1.797647004811e+02 -1.572239011187e+01 
8.412497049736e-03 1.000000000000e+00 -4.569729692869e+01 -8.205528983347e+01 -1.797608736476e+02 -1.596466248813e+01 
8.549327066268e-03 1.000000000000e+00 -4.569728664210e+01 -8.204430044585e+01 -1.797569845868e+02 -1.621025081782e+01 
8.688382635251e-03 1.000000000000e+00 -4.569727601813e+01 -8.203298005485e+01 -1.797530322876e+02 -1.645918138208e+01 
8.829699955494e-03 1.000000000000e+00 -4.569726504574e+01 -8.202131960063e+01 -1.797490157220e+02 -1.671147977144e+01 
8.973315814584e-03 1.000000000000e+00 -4.569725371348e+01 -8.200930983215e+01 -1.797449338458e+02 -1.696717083839e+01 
9.119267598459e-03 1.000000000000e+00 -4.569724200957e+01 -8.199694130258e+01 -1.797407855977e+02 -1.722627863912e+01 
9.267593301147e-03 1.000000000000e+00 -4.569722992180e+01 -8.198420437303e+01 -1.797365698990e+02 -1.748882639128e+01 
9.418331534648e-03 1.000000000000e+00 -4.569721743759e+01 -8.197108920948e+01 -1.797322856537e+02 -1.775483641504e+01 
9.571521538992e-03 1.000000000000e+00 -4.569720454394e+01 -8.195758578475e+01 -1.797279317481e+02 -1.802433008275e+01 
9.727203192451e-03 1.000000000000e+00 -4.569719122741e+01 -8.194368387718e+01 -1.797235070502e+02 -1.829732776000e+01 
9.885417021920e-03 1.000000000000e+00 -4.569717747415e+01 -8.192937307243e+01 -1.797190104098e+02 -1.857384875075e+01 
1.004620421347e-02 1.000000000000e+00 -4.569716326981e+01 -8.191464276380e+01 -1.797144406580e+02 -1.885391123950e+01 
1.020960662306e-02 1.000000000000e+00 -4.569714859961e+01 -8.189948215350e+01 -1.797097966070e+02 -1.913753222915e+01 
1.037566678745e-02 1.000000000000e+00 -4.569713344827e+01 -8.188388025446e+01 -1.797050770497e+02 -1.942472748326e+01 
1.054442793526e-02 1.000000000000e+00 -4.569711780001e+01 -8.186782589201e+01 -1.797002807595e+02 -1.971551146435e+01 
1.071593399823e-02 1.000000000000e+00 -4.569710163853e+01 -8.185130770697e+01 -1.796954064897e+02 -2.000989726987e+01 
1.089022962264e-02 1.000000000000e+00 -4.569708494699e+01 -8.183431415715e+01 -1.796904529738e+02 -2.030789656896e+01 
1.106736018096e-02 1.000000000000e+00 -4.569706770802e+01 -8.181683352127e+01 -1.796854189245e+02 -2.060951953756e+01 
1.124737178365e-02 1.000000000000e+00 -4.569704990364e+01 -8.179885390274e+01 -1.796803030336e+02 -2.091477479638e+01 
1.143031129114e-02 1.000000000000e+00 -4.569703151533e+01 -8.178036323334e+01 -1.796751039718e+02 -2.122366934130e+01 
1.161622632609e-02 1.000000000000e+00 -4.569701252391e+01 -8.176134927752e+01 -1.796698203884e+02 -2.153620847905e+01 
1.180516528569e-02 1.000000000000e+00 -4.569699290963e+01 -8.174179963779e+01 -1.796644509107e+02 -2.185239575997e+01 
1.199717735436e-02 1.000000000000e+00 -4.569697265203e+01 -8.172170176019e+01 -1.796589941436e+02 -2.217223291275e+01 
1.219231251649e-02 1.000000000000e+00 -4.569695173003e+01 -8.170104294002e+01 -1.796534486698e+02 -2.249571977504e+01 
1.239062156948e-02 1.000000000000e+00 -4.569693012182e+01 -8.167981032867e+01 -1.796478130488e+02 -2.282285422890e+01 
1.259215613694e-02 1.000000000000e+00 -4.569690780490e+01 -8.165799094005e+01 -1.796420858168e+02 -2.315363213178e+01 
1.279696868216e-02 1.000000000000e+00 -4.569688475603e+01 -8.163557165955e+01 -1.796362654864e+02 -2.348804725428e+01 
1.300511252173e-02 1.000000000000e+00 -4.569686095119e+01 -8.161253925041e+01 -1.796303505462e+02 -2.382609120919e+01 
1.321664183947e-02 1.000000000000e+00 -4.569683636558e+01 -8.158888036363e+01 -1.796243394600e+02 -2.416775339038e+01 
1.343161170046e-02 1.000000000000e+00 -4.569681097360e+01 -8.156458154741e+01 -1.796182306672e+02 -2.451302090927e+01 
1.365007806546e-02 1.000000000000e+00 -4.569678474880e+01 -8.153962925637e+01 -1.796120225817e+02 -2.486187853024e+01 
1.387209780542e-02 1.000000000000e+00 -4.569675766384e+01 -8.151400986232e+01 -1.796057135919e+02 -2.521430860977e+01 
1.409772871629e-02 1.000000000000e+00 -4.569672969053e+01 -8.148770966550e+01 -1.795993020601e+02 -2.557029103849e+01 
1.432702953410e-02 1.000000000000e+00 -4.569670079972e+01 -8.146071490618e+01 -1.795927863220e+02 -2.592980318248e+01 
1.456005995021e-02 1.000000000000e+00 -4.569667096131e+01 -8.143301177665e+01 -1.795861646867e+02 -2.629281982724e+01 
1.479688062686e-02 1.000000000000e+00 -4.569664014421e+01 -8.140458643460e+01 -1.795794354356e+02 -2.665931312645e+01 
1.503755321300e-02 1.000000000000e+00 -4.569660831633e+01 -8.137542501621e+01 -1.795725968228e+02 -2.702925255041e+01 
1.528214036026e-02 1.000000000000e+00 -4.569657544450e+01 -8.134551365015e+01 -1.795656470739e+02 -2.740260483819e+01 
1.553070573933e-02 1.000000000000e+00 -4.569654149447e+01 -8.131483847234e+01 -1.795585843859e+02 -2.777933395483e+01 
1.578331405652e-02 1.000000000000e+00 -4.569650643088e+01 -8.128338564092e+01 -1.795514069268e+02 -2.815940104891e+01 
1.604003107057e-02 1.000000000000e+00 -4.569647021720e+01 -8.125114135198e+01 -1.795441128350e+02 -2.854276441657e+01 
1.630092360980e-02 1.000000000000e+00 -4.569643281569e+01 -8.121809185558e+01 -1.795367002189e+02 -2.892937946703e+01 
1.656605958950e-02 1.000000000000e+00 -4.569639418738e+01 -8.118422347288e+01 -1.795291671563e+02 -2.931919869589e+01 
1.683550802961e-02 1.000000000000e+00 -4.569635429204e+01 -8.114952261252e+01 -1.795215116941e+02 -2.971217165801e+01 
1.710933907269e-02 1.000000000000e+00 -4.569631308809e+01 -8.111397578883e+01 -1.795137318478e+02 -3.010824494963e+01 
1.738762400216e-02 1.000000000000e+00 -4.569627053260e+01 -8.107756963933e+01 -1.795058256008e+02 -3.050736219272e+01 
1.767043526089e-02 1.000000000000e+00 -4.569622658123e+01 -8.104029094348e+01 -1.794977909041e+02 -3.090946402608e+01 
1.795784647002e-02 1.000000000000e+00 -4.569618118818e+01 -8.100212664080e+01 -1.794896256757e+02 -3.131448810027e+01 
1.824993244816e-02 1.000000000000e+00 -4.569613430615e+01 -8.096306385027e+01 -1.794813278000e+02 -3.172236907984e+01 
1.854676923085e-02 1.000000000000e+00 -4.569608588629e+01 -8.092308988931e+01 -1.794728951275e+02 -3.213303865105e+01 
1.884843409034e-02 1.000000000000e+00 -4.569603587815e+01 -8.088219229324e+01 -1.794643254741e+02 -3.254642553443e+01 
1.915500555574e-02 1.000000000000e+00 -4.569598422962e+01 -8.084035883472e+01 -1.794556166205e+02 -3.296245550532e+01 
1.946656343342e-02 1.000000000000e+00 -4.569593088686e+01 -8.079757754335e+01 -1.794467663119e+02 -3.338105141863e+01 
1.978318882784e-02 1.000000000000e+00 -4.569587579429e+01 -8.075383672551e+01 -1.794377722572e+02 -3.380213324235e+01 
2.010496416260e-02 1.000000000000e+00 -4.569581889450e+01 -8.070912498375e+01 -1.794286321285e+02 -3.422561809609e+01 
2.043197320195e-02 1.000000000000e+00 -4.569576012819e+01 -8.066343123675e+01 -1.794193435605e+02 -3.465142029732e+01 
2.076430107256e-02 1.000000000000e+00 -4.569569943412e+01 -8.061674473834e+01 -1.794099041500e+02 -3.507945141286e+01 
2.110203428569e-02 1.000000000000e+00 -4.569563674902e+01 -8.056905509697e+01 -1.794003114552e+02 -3.550962031840e+01 
2.144526075972e-02 1.000000000000e+00 -4.569557200756e+01 -8.052035229472e+01 -1.793905629953e+02 -3.594183326489e+01 
2.179406984303e-02 1.000000000000e+00 -4.569550514226e+01 -8.047062670588e+01 -1.793806562498e+02 -3.637599395003e+01 
2.214855233726e-02 1.000000000000e+00 -4.569543608343e+01 -8.041986911525e+01 -1.793705886575e+02 -3.681200359868e+01 
2.250880052095e-02 1.000000000000e+00 -4.569536475909e+01 -8.036807073600e+01 -1.793603576166e+02 -3.724976104732e+01 
2.287490817356e-02 1.000000000000e+00 -4.569529109489e+01 -8.031522322694e+01 -1.793499604834e+02 -3.768916283751e+01 
2.324697059986e-02 1.000000000000e+00 -4.569521501404e+01 -8.026131870934e+01 -1.793393945722e+02 -3.813010331353e+01 
2.362508465478e-02 1.000000000000e+00 -4.569513643723e+01 -8.020634978288e+01 -1.793286571542e+02 -3.857247472726e+01 
2.400934876861e-02 1.000000000000e+00 -4.569505528255e+01 -8.015030954130e+01 -1.793177454570e+02 -3.901616734905e+01 
2.439986297260e-02 1.000000000000e+00 -4.569497146539e+01 -8.009319158670e+01 -1.793066566642e+02 -3.946106958276e+01 
2.479672892502e-02 1.000000000000e+00 -4.569488489837e+01 -8.003499004368e+01 -1.792953879142e+02 -3.990706808837e+01 
2.520004993764e-02 1.000000000000e+00 -4.569479549124e+01 -7.997569957211e+01 -1.792839362999e+02 -4.035404790819e+01 
2.560993100258e-02 1.000000000000e+00 -4.569470315076e+01 -7.991531537920e+01 -1.792722988681e+02 -4.080189259774e+01 
2.602647881969e-02 1.000000000000e+00 -4.569460778068e+01 -7.985383323057e+01 -1.792604726182e+02 -4.125048436207e+01 
2.644980182428e-02 1.000000000000e+00 -4.569450928153e+01 -7.979124946032e+01 -1.792484545022e+02 -4.169970419507e+01 
2.688001021538e-02 1.000000000000e+00 -4.569440755061e+01 -7.972756097998e+01 -1.792362414236e+02 -4.214943202273e+01 
2.731721598441e-02 1.000000000000e+00 -4.569430248183e+01 -7.966276528641e+01 -1.792238302367e+02 -4.259954684993e+01 
2.776153294437e-02 1.000000000000e+00 -4.569419396563e+01 -7.959686046863e+01 -1.792112177457e+02 -4.304992690917e+01 
2.821307675939e-02 1.000000000000e+00 -4.569408188882e+01 -7.952984521345e+01 -1.791984007046e+02 -4.350044981267e+01 
2.867196497494e-02 1.000000000000e+00 -4.569396613452e+01 -7.946171880981e+01 -1.791853758155e+02 -4.395099270485e+01 
2.913831704833e-02 1.000000000000e+00 -4.569384658200e+01 -7.939248115223e+01 -1.791721397285e+02 -4.440143241770e+01 
2.961225437988e-02 1.000000000000e+00 -4.569372310655e+01 -7.932213274277e+01 -1.791586890408e+02 -4.485164562574e+01 
3.009390034450e-02 1.000000000000e+00 -4.569359557937e+01 -7.925067469194e+01 -1.791450202958e+02 -4.530150900200e+01 
3.058338032378e-02 1.000000000000e+00 -4.569346386743e+01 -7.917810871838e+01 -1.791311299822e+02 -4.575089937356e+01 
3.108082173869e-02 1.000000000000e+00 -4.569332783333e+01 -7.910443714726e+01 -1.791170145337e+02 -4.619969387667e+01 
