%%% Hankel SVD
num speed hsv 
{1} 0.00000000e+00 1.72804999e+00 
{2} 0.00000000e+00 1.20300093e+00 
{3} 0.00000000e+00 2.78290165e-01 
{4} 0.00000000e+00 2.57034189e-01 
{5} 0.00000000e+00 2.30149360e-01 
{6} 0.00000000e+00 1.64945676e-01 
{7} 0.00000000e+00 1.89758407e-02 
{8} 0.00000000e+00 1.86836010e-02 
{9} 0.00000000e+00 1.80443740e-02 
{10} 0.00000000e+00 1.54335694e-02 
{11} 0.00000000e+00 8.27851712e-04 
{12} 0.00000000e+00 7.77823254e-04 
{13} 0.00000000e+00 4.31002359e-06 
{14} 0.00000000e+00 3.87056419e-06 

