%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.158635408268e-02 1.000000000000e+00 -4.569318675337e+01 -7.902966230968e+01 -1.791026702755e+02 -4.664776995078e+01 
3.210010895543e-02 1.000000000000e+00 -4.569304164448e+01 -7.895378893098e+01 -1.790880936308e+02 -4.709500612996e+01 
3.262222009712e-02 1.000000000000e+00 -4.569289177350e+01 -7.887682053672e+01 -1.790732808113e+02 -4.754128123322e+01 
3.315282342319e-02 1.000000000000e+00 -4.569273698404e+01 -7.879876183958e+01 -1.790582280205e+02 -4.798647515265e+01 
3.369205705980e-02 1.000000000000e+00 -4.569257711457e+01 -7.871961813366e+01 -1.790429314029e+02 -4.843046883759e+01 
3.424006137971e-02 1.000000000000e+00 -4.569241199823e+01 -7.863939528620e+01 -1.790273870423e+02 -4.887314443564e+01 
3.479697903888e-02 1.000000000000e+00 -4.569224146270e+01 -7.855809972821e+01 -1.790115909614e+02 -4.931438542997e+01 
3.536295501355e-02 1.000000000000e+00 -4.569206532998e+01 -7.847573844412e+01 -1.789955391207e+02 -4.975407677221e+01 
3.593813663805e-02 1.000000000000e+00 -4.569188341620e+01 -7.839231896053e+01 -1.789792274179e+02 -5.019210501081e+01 
3.652267364308e-02 1.000000000000e+00 -4.569169553146e+01 -7.830784933405e+01 -1.789626516865e+02 -5.062835841443e+01 
3.711671819476e-02 1.000000000000e+00 -4.569150147959e+01 -7.822233813834e+01 -1.789458076954e+02 -5.106272709013e+01 
3.772042493417e-02 1.000000000000e+00 -4.569130105799e+01 -7.813579445038e+01 -1.789286911477e+02 -5.149510309580e+01 
3.833395101767e-02 1.000000000000e+00 -4.569109405737e+01 -7.804822783601e+01 -1.789112976800e+02 -5.192538054704e+01 
3.895745615776e-02 1.000000000000e+00 -4.569088026156e+01 -7.795964833485e+01 -1.788936228612e+02 -5.235345571791e+01 
3.959110266468e-02 1.000000000000e+00 -4.569065944728e+01 -7.787006644459e+01 -1.788756621917e+02 -5.277922713530e+01 
4.023505548869e-02 1.000000000000e+00 -4.569043138387e+01 -7.777949310483e+01 -1.788574111027e+02 -5.320259566711e+01 
4.088948226295e-02 1.000000000000e+00 -4.569019583312e+01 -7.768793968040e+01 -1.788388649548e+02 -5.362346460388e+01 
4.155455334719e-02 1.000000000000e+00 -4.568995254894e+01 -7.759541794434e+01 -1.788200190375e+02 -5.404173973365e+01 
4.223044187207e-02 1.000000000000e+00 -4.568970127714e+01 -7.750194006048e+01 -1.788008685678e+02 -5.445732941021e+01 
4.291732378422e-02 1.000000000000e+00 -4.568944175516e+01 -7.740751856586e+01 -1.787814086896e+02 -5.487014461470e+01 
4.361537789208e-02 1.000000000000e+00 -4.568917371180e+01 -7.731216635288e+01 -1.787616344726e+02 -5.528009901023e+01 
4.432478591240e-02 1.000000000000e+00 -4.568889686690e+01 -7.721589665135e+01 -1.787415409112e+02 -5.568710899002e+01 
4.504573251759e-02 1.000000000000e+00 -4.568861093109e+01 -7.711872301043e+01 -1.787211229238e+02 -5.609109371867e+01 
4.577840538377e-02 1.000000000000e+00 -4.568831560545e+01 -7.702065928064e+01 -1.787003753515e+02 -5.649197516681e+01 
4.652299523960e-02 1.000000000000e+00 -4.568801058120e+01 -7.692171959581e+01 -1.786792929574e+02 -5.688967813937e+01 
4.727969591600e-02 1.000000000000e+00 -4.568769553939e+01 -7.682191835526e+01 -1.786578704254e+02 -5.728413029730e+01 
4.804870439655e-02 1.000000000000e+00 -4.568737015054e+01 -7.672127020598e+01 -1.786361023592e+02 -5.767526217297e+01 
4.883022086878e-02 1.000000000000e+00 -4.568703407432e+01 -7.661979002522e+01 -1.786139832817e+02 -5.806300717967e+01 
4.962444877629e-02 1.000000000000e+00 -4.568668695916e+01 -7.651749290315e+01 -1.785915076332e+02 -5.844730161499e+01 
5.043159487171e-02 1.000000000000e+00 -4.568632844188e+01 -7.641439412594e+01 -1.785686697714e+02 -5.882808465848e+01 
5.125186927053e-02 1.000000000000e+00 -4.568595814734e+01 -7.631050915916e+01 -1.785454639696e+02 -5.920529836385e+01 
5.208548550578e-02 1.000000000000e+00 -4.568557568799e+01 -7.620585363155e+01 -1.785218844160e+02 -5.957888764577e+01 
5.293266058361e-02 1.000000000000e+00 -4.568518066349e+01 -7.610044331927e+01 -1.784979252127e+02 -5.994880026167e+01 
5.379361503981e-02 1.000000000000e+00 -4.568477266031e+01 -7.599429413053e+01 -1.784735803749e+02 -6.031498678861e+01 
5.466857299720e-02 1.000000000000e+00 -4.568435125121e+01 -7.588742209080e+01 -1.784488438296e+02 -6.067740059570e+01 
5.555776222399e-02 1.000000000000e+00 -4.568391599488e+01 -7.577984332848e+01 -1.784237094146e+02 -6.103599781195e+01 
5.646141419304e-02 1.000000000000e+00 -4.568346643539e+01 -7.567157406113e+01 -1.783981708777e+02 -6.139073729032e+01 
5.737976414214e-02 1.000000000000e+00 -4.568300210178e+01 -7.556263058231e+01 -1.783722218759e+02 -6.174158056775e+01 
5.831305113526e-02 1.000000000000e+00 -4.568252250749e+01 -7.545302924891e+01 -1.783458559738e+02 -6.208849182177e+01 
5.926151812476e-02 1.000000000000e+00 -4.568202714988e+01 -7.534278646921e+01 -1.783190666435e+02 -6.243143782373e+01 
6.022541201462e-02 1.000000000000e+00 -4.568151550968e+01 -7.523191869143e+01 -1.782918472628e+02 -6.277038788910e+01 
6.120498372477e-02 1.000000000000e+00 -4.568098705045e+01 -7.512044239301e+01 -1.782641911147e+02 -6.310531382492e+01 
6.220048825635e-02 1.000000000000e+00 -4.568044121797e+01 -7.500837407048e+01 -1.782360913867e+02 -6.343618987486e+01 
6.321218475812e-02 1.000000000000e+00 -4.567987743972e+01 -7.489573022991e+01 -1.782075411693e+02 -6.376299266190e+01 
6.424033659394e-02 1.000000000000e+00 -4.567929512417e+01 -7.478252737817e+01 -1.781785334556e+02 -6.408570112918e+01 
6.528521141128e-02 1.000000000000e+00 -4.567869366024e+01 -7.466878201464e+01 -1.781490611399e+02 -6.440429647888e+01 
6.634708121092e-02 1.000000000000e+00 -4.567807241657e+01 -7.455451062368e+01 -1.781191170176e+02 -6.471876210976e+01 
6.742622241778e-02 1.000000000000e+00 -4.567743074090e+01 -7.443972966772e+01 -1.780886937836e+02 -6.502908355331e+01 
6.852291595284e-02 1.000000000000e+00 -4.567676795932e+01 -7.432445558099e+01 -1.780577840318e+02 -6.533524840890e+01 
6.963744730628e-02 1.000000000000e+00 -4.567608337560e+01 -7.420870476383e+01 -1.780263802544e+02 -6.563724627788e+01 
7.077010661182e-02 1.000000000000e+00 -4.567537627039e+01 -7.409249357768e+01 -1.779944748409e+02 -6.593506869727e+01 
7.192118872221e-02 1.000000000000e+00 -4.567464590048e+01 -7.397583834063e+01 -1.779620600775e+02 -6.622870907277e+01 
7.309099328603e-02 1.000000000000e+00 -4.567389149797e+01 -7.385875532362e+01 -1.779291281462e+02 -6.651816261159e+01 
7.427982482565e-02 1.000000000000e+00 -4.567311226947e+01 -7.374126074719e+01 -1.778956711245e+02 -6.680342625514e+01 
7.548799281653e-02 1.000000000000e+00 -4.567230739524e+01 -7.362337077878e+01 -1.778616809843e+02 -6.708449861171e+01 
7.671581176779e-02 1.000000000000e+00 -4.567147602827e+01 -7.350510153066e+01 -1.778271495916e+02 -6.736137988941e+01 
7.796360130405e-02 1.000000000000e+00 -4.567061729342e+01 -7.338646905835e+01 -1.777920687056e+02 -6.763407182943e+01 
7.923168624866e-02 1.000000000000e+00 -4.566973028641e+01 -7.326748935957e+01 -1.777564299786e+02 -6.790257763982e+01 
8.052039670825e-02 1.000000000000e+00 -4.566881407290e+01 -7.314817837369e+01 -1.777202249551e+02 -6.816690192979e+01 
8.183006815867e-02 1.000000000000e+00 -4.566786768742e+01 -7.302855198174e+01 -1.776834450717e+02 -6.842705064479e+01 
8.316104153231e-02 1.000000000000e+00 -4.566689013236e+01 -7.290862600680e+01 -1.776460816564e+02 -6.868303100237e+01 
8.451366330685e-02 1.000000000000e+00 -4.566588037688e+01 -7.278841621490e+01 -1.776081259286e+02 -6.893485142907e+01 
8.588828559546e-02 1.000000000000e+00 -4.566483735576e+01 -7.266793831639e+01 -1.775695689983e+02 -6.918252149816e+01 
8.728526623848e-02 1.000000000000e+00 -4.566375996827e+01 -7.254720796764e+01 -1.775304018666e+02 -6.942605186858e+01 
8.870496889654e-02 1.000000000000e+00 -4.566264707696e+01 -7.242624077320e+01 -1.774906154249e+02 -6.966545422506e+01 
9.014776314525e-02 1.000000000000e+00 -4.566149750638e+01 -7.230505228835e+01 -1.774502004551e+02 -6.990074121939e+01 
9.161402457139e-02 1.000000000000e+00 -4.566031004187e+01 -7.218365802199e+01 -1.774091476296e+02 -7.013192641303e+01 
9.310413487069e-02 1.000000000000e+00 -4.565908342815e+01 -7.206207343986e+01 -1.773674475114e+02 -7.035902422110e+01 
9.461848194722e-02 1.000000000000e+00 -4.565781636798e+01 -7.194031396810e+01 -1.773250905540e+02 -7.058204985765e+01 
9.615746001432e-02 1.000000000000e+00 -4.565650752075e+01 -7.181839499712e+01 -1.772820671020e+02 -7.080101928246e+01 
9.772146969726e-02 1.000000000000e+00 -4.565515550097e+01 -7.169633188576e+01 -1.772383673910e+02 -7.101594914921e+01 
9.931091813750e-02 1.000000000000e+00 -4.565375887675e+01 -7.157413996565e+01 -1.771939815483e+02 -7.122685675523e+01 
1.009262190987e-01 1.000000000000e+00 -4.565231616823e+01 -7.145183454590e+01 -1.771488995933e+02 -7.143375999264e+01 
1.025677930744e-01 1.000000000000e+00 -4.565082584596e+01 -7.132943091798e+01 -1.771031114382e+02 -7.163667730112e+01 
1.042360673976e-01 1.000000000000e+00 -4.564928632916e+01 -7.120694436078e+01 -1.770566068887e+02 -7.183562762209e+01 
1.059314763518e-01 1.000000000000e+00 -4.564769598402e+01 -7.108439014591e+01 -1.770093756447e+02 -7.203063035460e+01 
1.076544612842e-01 1.000000000000e+00 -4.564605312185e+01 -7.096178354308e+01 -1.769614073013e+02 -7.222170531258e+01 
1.094054707206e-01 1.000000000000e+00 -4.564435599722e+01 -7.083913982576e+01 -1.769126913500e+02 -7.240887268380e+01 
1.111849604819e-01 1.000000000000e+00 -4.564260280601e+01 -7.071647427681e+01 -1.768632171800e+02 -7.259215299024e+01 
1.129933938033e-01 1.000000000000e+00 -4.564079168338e+01 -7.059380219435e+01 -1.768129740791e+02 -7.277156705008e+01 
1.148312414544e-01 1.000000000000e+00 -4.563892070174e+01 -7.047113889762e+01 -1.767619512357e+02 -7.294713594122e+01 
1.166989818617e-01 1.000000000000e+00 -4.563698786854e+01 -7.034849973299e+01 -1.767101377401e+02 -7.311888096628e+01 
1.185971012338e-01 1.000000000000e+00 -4.563499112405e+01 -7.022590007992e+01 -1.766575225866e+02 -7.328682361912e+01 
1.205260936871e-01 1.000000000000e+00 -4.563292833905e+01 -7.010335535707e+01 -1.766040946752e+02 -7.345098555284e+01 
1.224864613751e-01 1.000000000000e+00 -4.563079731247e+01 -6.998088102829e+01 -1.765498428136e+02 -7.361138854935e+01 
1.244787146188e-01 1.000000000000e+00 -4.562859576884e+01 -6.985849260865e+01 -1.764947557203e+02 -7.376805449022e+01 
1.265033720396e-01 1.000000000000e+00 -4.562632135578e+01 -6.973620567049e+01 -1.764388220259e+02 -7.392100532919e+01 
1.285609606943e-01 1.000000000000e+00 -4.562397164134e+01 -6.961403584928e+01 -1.763820302770e+02 -7.407026306588e+01 
1.306520162125e-01 1.000000000000e+00 -4.562154411121e+01 -6.949199884955e+01 -1.763243689381e+02 -7.421584972106e+01 
1.327770829355e-01 1.000000000000e+00 -4.561903616589e+01 -6.937011045058e+01 -1.762658263954e+02 -7.435778731326e+01 
1.349367140588e-01 1.000000000000e+00 -4.561644511775e+01 -6.924838651204e+01 -1.762063909598e+02 -7.449609783668e+01 
1.371314717754e-01 1.000000000000e+00 -4.561376818796e+01 -6.912684297951e+01 -1.761460508704e+02 -7.463080324052e+01 
1.393619274224e-01 1.000000000000e+00 -4.561100250330e+01 -6.900549588971e+01 -1.760847942986e+02 -7.476192540955e+01 
1.416286616299e-01 1.000000000000e+00 -4.560814509292e+01 -6.888436137567e+01 -1.760226093516e+02 -7.488948614602e+01 
1.439322644719e-01 1.000000000000e+00 -4.560519288493e+01 -6.876345567156e+01 -1.759594840774e+02 -7.501350715284e+01 
1.462733356201e-01 1.000000000000e+00 -4.560214270284e+01 -6.864279511735e+01 -1.758954064686e+02 -7.513401001795e+01 
1.486524844998e-01 1.000000000000e+00 -4.559899126199e+01 -6.852239616315e+01 -1.758303644679e+02 -7.525101619999e+01 
1.510703304487e-01 1.000000000000e+00 -4.559573516569e+01 -6.840227537326e+01 -1.757643459725e+02 -7.536454701515e+01 
1.535275028780e-01 1.000000000000e+00 -4.559237090137e+01 -6.828244942990e+01 -1.756973388402e+02 -7.547462362515e+01 
1.560246414366e-01 1.000000000000e+00 -4.558889483650e+01 -6.816293513652e+01 -1.756293308947e+02 -7.558126702647e+01 
1.585623961771e-01 1.000000000000e+00 -4.558530321440e+01 -6.804374942082e+01 -1.755603099317e+02 -7.568449804071e+01 
1.611414277253e-01 1.000000000000e+00 -4.558159214987e+01 -6.792490933724e+01 -1.754902637251e+02 -7.578433730600e+01 
1.637624074522e-01 1.000000000000e+00 -4.557775762471e+01 -6.780643206906e+01 -1.754191800341e+02 -7.588080526957e+01 
1.664260176486e-01 1.000000000000e+00 -4.557379548304e+01 -6.768833493000e+01 -1.753470466098e+02 -7.597392218150e+01 
1.691329517030e-01 1.000000000000e+00 -4.556970142647e+01 -6.757063536526e+01 -1.752738512030e+02 -7.606370808936e+01 
1.718839142817e-01 1.000000000000e+00 -4.556547100908e+01 -6.745335095207e+01 -1.751995815715e+02 -7.615018283410e+01 
1.746796215127e-01 1.000000000000e+00 -4.556109963223e+01 -6.733649939960e+01 -1.751242254890e+02 -7.623336604686e+01 
1.775208011718e-01 1.000000000000e+00 -4.555658253918e+01 -6.722009854823e+01 -1.750477707528e+02 -7.631327714686e+01 
1.804081928719e-01 1.000000000000e+00 -4.555191480952e+01 -6.710416636820e+01 -1.749702051935e+02 -7.638993534038e+01 
1.833425482562e-01 1.000000000000e+00 -4.554709135341e+01 -6.698872095749e+01 -1.748915166842e+02 -7.646335962064e+01 
1.863246311932e-01 1.000000000000e+00 -4.554210690556e+01 -6.687378053905e+01 -1.748116931503e+02 -7.653356876877e+01 
1.893552179756e-01 1.000000000000e+00 -4.553695601908e+01 -6.675936345712e+01 -1.747307225802e+02 -7.660058135578e+01 
1.924350975230e-01 1.000000000000e+00 -4.553163305901e+01 -6.664548817282e+01 -1.746485930357e+02 -7.666441574552e+01 
1.955650715866e-01 1.000000000000e+00 -4.552613219570e+01 -6.653217325887e+01 -1.745652926638e+02 -7.672509009859e+01 
1.987459549581e-01 1.000000000000e+00 -4.552044739790e+01 -6.641943739328e+01 -1.744808097082e+02 -7.678262237737e+01 
2.019785756820e-01 1.000000000000e+00 -4.551457242560e+01 -6.630729935227e+01 -1.743951325221e+02 -7.683703035188e+01 
2.052637752709e-01 1.000000000000e+00 -4.550850082267e+01 -6.619577800203e+01 -1.743082495811e+02 -7.688833160679e+01 
2.086024089249e-01 1.000000000000e+00 -4.550222590915e+01 -6.608489228952e+01 -1.742201494966e+02 -7.693654354938e+01 
2.119953457536e-01 1.000000000000e+00 -4.549574077329e+01 -6.597466123217e+01 -1.741308210304e+02 -7.698168341846e+01 
2.154434690032e-01 1.000000000000e+00 -4.548903826337e+01 -6.586510390643e+01 -1.740402531092e+02 -7.702376829442e+01 
2.189476762857e-01 1.000000000000e+00 -4.548211097910e+01 -6.575623943516e+01 -1.739484348407e+02 -7.706281511027e+01 
2.225088798128e-01 1.000000000000e+00 -4.547495126282e+01 -6.564808697380e+01 -1.738553555292e+02 -7.709884066368e+01 
2.261280066337e-01 1.000000000000e+00 -4.546755119029e+01 -6.554066569526e+01 -1.737610046932e+02 -7.713186163020e+01 
2.298059988759e-01 1.000000000000e+00 -4.545990256123e+01 -6.543399477348e+01 -1.736653720830e+02 -7.716189457752e+01 
2.335438139906e-01 1.000000000000e+00 -4.545199688945e+01 -6.532809336572e+01 -1.735684476990e+02 -7.718895598082e+01 
2.373424250024e-01 1.000000000000e+00 -4.544382539264e+01 -6.522298059333e+01 -1.734702218119e+02 -7.721306223933e+01 
2.412028207618e-01 1.000000000000e+00 -4.543537898181e+01 -6.511867552121e+01 -1.733706849825e+02 -7.723422969410e+01 
2.451260062033e-01 1.000000000000e+00 -4.542664825030e+01 -6.501519713566e+01 -1.732698280833e+02 -7.725247464689e+01 
2.491130026068e-01 1.000000000000e+00 -4.541762346245e+01 -6.491256432082e+01 -1.731676423209e+02 -7.726781338041e+01 
2.531648478631e-01 1.000000000000e+00 -4.540829454175e+01 -6.481079583347e+01 -1.730641192594e+02 -7.728026217989e+01 
2.572825967448e-01 1.000000000000e+00 -4.539865105870e+01 -6.470991027630e+01 -1.729592508450e+02 -7.728983735597e+01 
2.614673211801e-01 1.000000000000e+00 -4.538868221808e+01 -6.460992606951e+01 -1.728530294320e+02 -7.729655526902e+01 
2.657201105325e-01 1.000000000000e+00 -4.537837684584e+01 -6.451086142074e+01 -1.727454478095e+02 -7.730043235501e+01 
2.700420718838e-01 1.000000000000e+00 -4.536772337545e+01 -6.441273429333e+01 -1.726364992303e+02 -7.730148515290e+01 
2.744343303228e-01 1.000000000000e+00 -4.535670983380e+01 -6.431556237287e+01 -1.725261774405e+02 -7.729973033368e+01 
2.788980292380e-01 1.000000000000e+00 -4.534532382649e+01 -6.421936303195e+01 -1.724144767112e+02 -7.729518473120e+01 
2.834343306151e-01 1.000000000000e+00 -4.533355252267e+01 -6.412415329321e+01 -1.723013918716e+02 -7.728786537473e+01 
2.880444153396e-01 1.000000000000e+00 -4.532138263919e+01 -6.402994979054e+01 -1.721869183438e+02 -7.727778952359e+01 
2.927294835043e-01 1.000000000000e+00 -4.530880042424e+01 -6.393676872851e+01 -1.720710521796e+02 -7.726497470372e+01 
2.974907547214e-01 1.000000000000e+00 -4.529579164035e+01 -6.384462584001e+01 -1.719537900997e+02 -7.724943874647e+01 
3.023294684406e-01 1.000000000000e+00 -4.528234154666e+01 -6.375353634196e+01 -1.718351295342e+02 -7.723119982975e+01 
3.072468842709e-01 1.000000000000e+00 -4.526843488064e+01 -6.366351488932e+01 -1.717150686666e+02 -7.721027652156e+01 
3.122442823093e-01 1.000000000000e+00 -4.525405583894e+01 -6.357457552719e+01 -1.715936064791e+02 -7.718668782622e+01 
3.173229634735e-01 1.000000000000e+00 -4.523918805763e+01 -6.348673164109e+01 -1.714707428015e+02 -7.716045323336e+01 
3.224842498408e-01 1.000000000000e+00 -4.522381459156e+01 -6.339999590538e+01 -1.713464783627e+02 -7.713159276994e+01 
3.277294849923e-01 1.000000000000e+00 -4.520791789295e+01 -6.331438022996e+01 -1.712208148453e+02 -7.710012705546e+01 
3.330600343625e-01 1.000000000000e+00 -4.519147978904e+01 -6.322989570506e+01 -1.710937549436e+02 -7.706607736056e+01 
3.384772855946e-01 1.000000000000e+00 -4.517448145895e+01 -6.314655254428e+01 -1.709653024248e+02 -7.702946566940e+01 
3.439826489023e-01 1.000000000000e+00 -4.515690340949e+01 -6.306436002586e+01 -1.708354621953e+02 -7.699031474586e+01 
3.495775574363e-01 1.000000000000e+00 -4.513872544998e+01 -6.298332643222e+01 -1.707042403695e+02 -7.694864820403e+01 
3.552634676578e-01 1.000000000000e+00 -4.511992666601e+01 -6.290345898769e+01 -1.705716443447e+02 -7.690449058324e+01 
3.610418597173e-01 1.000000000000e+00 -4.510048539212e+01 -6.282476379464e+01 -1.704376828796e+02 -7.685786742798e+01 
3.669142378402e-01 1.000000000000e+00 -4.508037918325e+01 -6.274724576785e+01 -1.703023661791e+02 -7.680880537297e+01 
3.728821307183e-01 1.000000000000e+00 -4.505958478497e+01 -6.267090856729e+01 -1.701657059836e+02 -7.675733223400e+01 
3.789470919075e-01 1.000000000000e+00 -4.503807810232e+01 -6.259575452923e+01 -1.700277156659e+02 -7.670347710470e+01 
3.851107002326e-01 1.000000000000e+00 -4.501583416741e+01 -6.252178459578e+01 -1.698884103331e+02 -7.664727045993e+01 
3.913745601980e-01 1.000000000000e+00 -4.499282710534e+01 -6.244899824287e+01 -1.697478069365e+02 -7.658874426617e+01 
3.977403024058e-01 1.000000000000e+00 -4.496903009866e+01 -6.237739340666e+01 -1.696059243891e+02 -7.652793209941e+01 
4.042095839796e-01 1.000000000000e+00 -4.494441535017e+01 -6.230696640839e+01 -1.694627836912e+02 -7.646486927132e+01 
4.107840889966e-01 1.000000000000e+00 -4.491895404387e+01 -6.223771187783e+01 -1.693184080643e+02 -7.639959296406e+01 
4.174655289253e-01 1.000000000000e+00 -4.489261630405e+01 -6.216962267509e+01 -1.691728230962e+02 -7.633214237477e+01 
4.242556430718e-01 1.000000000000e+00 -4.486537115240e+01 -6.210268981099e+01 -1.690260568943e+02 -7.626255887005e+01 
4.311561990318e-01 1.000000000000e+00 -4.483718646289e+01 -6.203690236595e+01 -1.688781402521e+02 -7.619088615174e+01 
4.381689931514e-01 1.000000000000e+00 -4.480802891442e+01 -6.197224740727e+01 -1.687291068267e+02 -7.611717043444e+01 
4.452958509943e-01 1.000000000000e+00 -4.477786394100e+01 -6.190870990496e+01 -1.685789933294e+02 -7.604146063609e+01 
4.525386278170e-01 1.000000000000e+00 -4.474665567929e+01 -6.184627264581e+01 -1.684278397307e+02 -7.596380858241e+01 
4.598992090522e-01 1.000000000000e+00 -4.471436691334e+01 -6.178491614597e+01 -1.682756894808e+02 -7.588426922650e+01 
4.673795107992e-01 1.000000000000e+00 -4.468095901634e+01 -6.172461856169e+01 -1.681225897464e+02 -7.580290088482e+01 
4.749814803228e-01 1.000000000000e+00 -4.464639188908e+01 -6.166535559821e+01 -1.679685916651e+02 -7.571976549090e+01 
4.827070965603e-01 1.000000000000e+00 -4.461062389505e+01 -6.160710041675e+01 -1.678137506200e+02 -7.563492886835e+01 
4.905583706365e-01 1.000000000000e+00 -4.457361179175e+01 -6.154982353937e+01 -1.676581265352e+02 -7.554846102475e+01 
4.985373463874e-01 1.000000000000e+00 -4.453531065799e+01 -6.149349275151e+01 -1.675017841936e+02 -7.546043646832e+01 
5.066461008921e-01 1.000000000000e+00 -4.449567381689e+01 -6.143807300214e+01 -1.673447935810e+02 -7.537093454931e+01 
5.148867450137e-01 1.000000000000e+00 -4.445465275435e+01 -6.138352630108e+01 -1.671872302558e+02 -7.528003982846e+01 
5.232614239487e-01 1.000000000000e+00 -4.441219703234e+01 -6.132981161339e+01 -1.670291757497e+02 -7.518784247474e+01 
5.317723177851e-01 1.000000000000e+00 -4.436825419696e+01 -6.127688475045e+01 -1.668707179998e+02 -7.509443869535e+01 
5.404216420706e-01 1.000000000000e+00 -4.432276968058e+01 -6.122469825732e+01 -1.667119518168e+02 -7.499993120077e+01 
5.492116483888e-01 1.000000000000e+00 -4.427568669775e+01 -6.117320129605e+01 -1.665529793908e+02 -7.490442970839e+01 
5.581446249455e-01 1.000000000000e+00 -4.422694613430e+01 -6.112233952445e+01 -1.663939108404e+02 -7.480805148827e+01 
5.672228971645e-01 1.000000000000e+00 -4.417648642903e+01 -6.107205496977e+01 -1.662348648084e+02 -7.471092195526e+01 
5.764488282926e-01 1.000000000000e+00 -4.412424344750e+01 -6.102228589675e+01 -1.660759691071e+02 -7.461317531217e+01 
5.858248200153e-01 1.000000000000e+00 -4.407015034712e+01 -6.097296666938e+01 -1.659173614218e+02 -7.451495524900e+01 
5.953533130814e-01 1.000000000000e+00 -4.401413743289e+01 -6.092402760562e+01 -1.657591900751e+02 -7.441641570427e+01 
6.050367879391e-01 1.000000000000e+00 -4.395613200295e+01 -6.087539482429e+01 -1.656016148599e+02 -7.431772169480e+01 
6.148777653810e-01 1.000000000000e+00 -4.389605818307e+01 -6.082699008327e+01 -1.654448079484e+02 -7.421905022137e+01 
6.248788072007e-01 1.000000000000e+00 -4.383383674910e+01 -6.077873060794e+01 -1.652889548855e+02 -7.412059125852e+01 
6.350425168596e-01 1.000000000000e+00 -4.376938493631e+01 -6.073052890886e+01 -1.651342556748e+02 -7.402254883798e+01 
6.453715401647e-01 1.000000000000e+00 -4.370261623451e+01 -6.068229258740e+01 -1.649809259694e+02 -7.392514223605e+01 
6.558685659571e-01 1.000000000000e+00 -4.363344016760e+01 -6.063392412803e+01 -1.648291983783e+02 -7.382860727738e+01 
6.665363268125e-01 1.000000000000e+00 -4.356176205612e+01 -6.058532067580e+01 -1.646793239022e+02 -7.373319776833e+01 
6.773775997518e-01 1.000000000000e+00 -4.348748276142e+01 -6.053637379736e+01 -1.645315735147e+02 -7.363918707599e+01 
6.883952069645e-01 1.000000000000e+00 -4.341049840947e+01 -6.048696922379e+01 -1.643862399062e+02 -7.354686987018e+01 
6.995920165435e-01 1.000000000000e+00 -4.333070009276e+01 -6.043698657322e+01 -1.642436394109e+02 -7.345656404914e+01 
7.109709432312e-01 1.000000000000e+00 -4.324797354791e+01 -6.038629905117e+01 -1.641041141403e+02 -7.336861287183e+01 
7.225349491787e-01 1.000000000000e+00 -4.316219880701e+01 -6.033477312615e+01 -1.639680343491e+02 -7.328338732395e+01 
7.342870447167e-01 1.000000000000e+00 -4.307324982005e+01 -6.028226817809e+01 -1.638358010655e+02 -7.320128874825e+01 
7.462302891391e-01 1.000000000000e+00 -4.298099404573e+01 -6.022863611655e+01 -1.637078490207e+02 -7.312275177470e+01 
7.583677914997e-01 1.000000000000e+00 -4.288529200778e+01 -6.017372096591e+01 -1.635846499179e+02 -7.304824759167e+01 
7.707027114212e-01 1.000000000000e+00 -4.278599681339e+01 -6.011735841385e+01 -1.634667160900e+02 -7.297828760570e+01 
7.832382599179e-01 1.000000000000e+00 -4.268295363033e+01 -6.005937531976e+01 -1.633546046001e+02 -7.291342754511e+01 
7.959777002315e-01 1.000000000000e+00 -4.257599911884e+01 -5.999958917885e+01 -1.632489218487e+02 -7.285427207214e+01 
8.089243486806e-01 1.000000000000e+00 -4.246496081409e+01 -5.993780753789e+01 -1.631503287651e+02 -7.280147997851e+01 
8.220815755241e-01 1.000000000000e+00 -4.234965645487e+01 -5.987382735777e+01 -1.630595466677e+02 -7.275577005291e+01 
8.354528058383e-01 1.000000000000e+00 -4.222989325350e+01 -5.980743431819e+01 -1.629773639000e+02 -7.271792772351e+01 
8.490415204089e-01 1.000000000000e+00 -4.210546710217e+01 -5.973840205910e+01 -1.629046433616e+02 -7.268881259751e+01 
8.628512566367e-01 1.000000000000e+00 -4.197616171021e+01 -5.966649135370e+01 -1.628423310782e+02 -7.266936704104e+01 
8.768856094587e-01 1.000000000000e+00 -4.184174766705e+01 -5.959144920735e+01 -1.627914659823e+02 -7.266062597003e+01 
8.911482322840e-01 1.000000000000e+00 -4.170198142555e+01 -5.951300787708e+01 -1.627531911041e+02 -7.266372805336e+01 
9.056428379445e-01 1.000000000000e+00 -4.155660420057e+01 -5.943088380651e+01 -1.627287664143e+02 -7.267992856885e+01 
9.203731996618e-01 1.000000000000e+00 -4.140534077844e+01 -5.934477647163e+01 -1.627195836055e+02 -7.271061419915e+01 
9.353431520292e-01 1.000000000000e+00 -4.124789823407e+01 -5.925436713414e+01 -1.627271831556e+02 -7.275732011069e+01 
9.505565920101e-01 1.000000000000e+00 -4.108396455429e+01 -5.915931750085e+01 -1.627532740852e+02 -7.282174972859e+01 
9.660174799523e-01 1.000000000000e+00 -4.091320716889e+01 -5.905926829051e+01 -1.627997569073e+02 -7.290579770412e+01 
9.817298406189e-01 1.000000000000e+00 -4.073527139542e+01 -5.895383771413e+01 -1.628687503676e+02 -7.301157667507e+01 
