%%% Eigenvalues
num speed real imag realhz imaghz 
{1} 1.000000000000e+00 -1.023030473817e+04 0.000000000000e+00 -1.628203568416e+03 0.000000000000e+00
{2} 1.000000000000e+00 -8.553275481217e+03 0.000000000000e+00 -1.361296072462e+03 0.000000000000e+00
{3} 1.000000000000e+00 -1.319153677102e+03 0.000000000000e+00 -2.099498284086e+02 0.000000000000e+00
{4} 1.000000000000e+00 -1.023157489232e+03 0.000000000000e+00 -1.628405719727e+02 0.000000000000e+00
{5} 1.000000000000e+00 -1.964185779678e+02 0.000000000000e+00 -3.126098759866e+01 0.000000000000e+00
{6} 1.000000000000e+00 -5.587632629682e+01 3.594425288498e+01 -8.892993531955e+00 5.720705522389e+00
{7} 1.000000000000e+00 -5.587632629682e+01 -3.594425288498e+01 -8.892993531955e+00 -5.720705522389e+00
{8} 1.000000000000e+00 -1.375137169655e+01 3.985241956354e+01 -2.188598779801e+00 6.342709567710e+00
{9} 1.000000000000e+00 -1.375137169655e+01 -3.985241956354e+01 -2.188598779801e+00 -6.342709567710e+00
{10} 1.000000000000e+00 -2.030885144604e+01 0.000000000000e+00 -3.232254096157e+00 0.000000000000e+00
{11} 1.000000000000e+00 -1.043064072264e+01 1.767489876915e+01 -1.660088030624e+00 2.813047507758e+00
{12} 1.000000000000e+00 -1.043064072264e+01 -1.767489876915e+01 -1.660088030624e+00 -2.813047507758e+00
{13} 1.000000000000e+00 -1.334631695198e+00 1.007092005498e+01 -2.124132314978e-01 1.602836708234e+00
{14} 1.000000000000e+00 -1.334631695198e+00 -1.007092005498e+01 -2.124132314978e-01 -1.602836708234e+00
{15} 1.000000000000e+00 3.522520535019e+00 0.000000000000e+00 5.606265552910e-01 0.000000000000e+00
{16} 1.000000000000e+00 -3.604016608792e+00 0.000000000000e+00 -5.735970582745e-01 0.000000000000e+00
{17} 1.000000000000e+00 3.169970436561e-13 1.150772040411e-07 5.045164644338e-14 1.831510586034e-08
{18} 1.000000000000e+00 3.169970436561e-13 -1.150772040411e-07 5.045164644338e-14 -1.831510586034e-08
{19} 1.000000000000e+00 -2.305874042742e-07 0.000000000000e+00 -3.669912520498e-08 0.000000000000e+00
{20} 1.000000000000e+00 2.305881669607e-07 0.000000000000e+00 3.669924659029e-08 0.000000000000e+00
{21} 1.000000000000e+00 -3.037166775849e-12 0.000000000000e+00 -4.833801053709e-13 0.000000000000e+00
{22} 1.000000000000e+00 4.033496901533e-13 0.000000000000e+00 6.419509698248e-14 0.000000000000e+00

