%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.315585624046e-03 1.000000000000e+00 -4.569760291990e+01 -8.239572634254e+01 -1.799626026976e+02 -2.564287021187e+00 
1.336983741825e-03 1.000000000000e+00 -4.569760266834e+01 -8.239543509971e+01 -1.799619944285e+02 -2.605936097495e+00 
1.358729901903e-03 1.000000000000e+00 -4.569760240853e+01 -8.239513432632e+01 -1.799613762659e+02 -2.648259664913e+00 
1.380829765218e-03 1.000000000000e+00 -4.569760214020e+01 -8.239482371121e+01 -1.799607480489e+02 -2.691268548978e+00 
1.403289084786e-03 1.000000000000e+00 -4.569760186307e+01 -8.239450293309e+01 -1.799601096139e+02 -2.734973744147e+00 
1.426113707194e-03 1.000000000000e+00 -4.569760157685e+01 -8.239417166021e+01 -1.799594607948e+02 -2.779386416187e+00 
1.449309574126e-03 1.000000000000e+00 -4.569760128125e+01 -8.239382955009e+01 -1.799588014228e+02 -2.824517904598e+00 
1.472882723908e-03 1.000000000000e+00 -4.569760097595e+01 -8.239347624910e+01 -1.799581313260e+02 -2.870379725046e+00 
1.496839293077e-03 1.000000000000e+00 -4.569760066064e+01 -8.239311139212e+01 -1.799574503302e+02 -2.916983571823e+00 
1.521185517986e-03 1.000000000000e+00 -4.569760033498e+01 -8.239273460221e+01 -1.799567582580e+02 -2.964341320331e+00 
1.545927736419e-03 1.000000000000e+00 -4.569759999865e+01 -8.239234549019e+01 -1.799560549292e+02 -3.012465029574e+00 
1.571072389247e-03 1.000000000000e+00 -4.569759965129e+01 -8.239194365426e+01 -1.799553401609e+02 -3.061366944679e+00 
1.596626022101e-03 1.000000000000e+00 -4.569759929254e+01 -8.239152867960e+01 -1.799546137669e+02 -3.111059499433e+00 
1.622595287078e-03 1.000000000000e+00 -4.569759892202e+01 -8.239110013794e+01 -1.799538755582e+02 -3.161555318834e+00 
1.648986944471e-03 1.000000000000e+00 -4.569759853935e+01 -8.239065758714e+01 -1.799531253425e+02 -3.212867221661e+00 
1.675807864531e-03 1.000000000000e+00 -4.569759814413e+01 -8.239020057075e+01 -1.799523629247e+02 -3.265008223060e+00 
1.703065029253e-03 1.000000000000e+00 -4.569759773594e+01 -8.238972861756e+01 -1.799515881062e+02 -3.317991537140e+00 
1.730765534196e-03 1.000000000000e+00 -4.569759731438e+01 -8.238924124109e+01 -1.799508006853e+02 -3.371830579591e+00 
1.758916590328e-03 1.000000000000e+00 -4.569759687899e+01 -8.238873793915e+01 -1.799500004571e+02 -3.426538970306e+00 
1.787525525904e-03 1.000000000000e+00 -4.569759642931e+01 -8.238821819332e+01 -1.799491872133e+02 -3.482130536017e+00 
1.816599788375e-03 1.000000000000e+00 -4.569759596490e+01 -8.238768146842e+01 -1.799483607421e+02 -3.538619312942e+00 
1.846146946325e-03 1.000000000000e+00 -4.569759548525e+01 -8.238712721200e+01 -1.799475208285e+02 -3.596019549438e+00 
1.876174691439e-03 1.000000000000e+00 -4.569759498987e+01 -8.238655485378e+01 -1.799466672538e+02 -3.654345708663e+00 
1.906690840512e-03 1.000000000000e+00 -4.569759447825e+01 -8.238596380510e+01 -1.799457997958e+02 -3.713612471241e+00 
1.937703337478e-03 1.000000000000e+00 -4.569759394984e+01 -8.238535345829e+01 -1.799449182287e+02 -3.773834737930e+00 
1.969220255479e-03 1.000000000000e+00 -4.569759340411e+01 -8.238472318615e+01 -1.799440223231e+02 -3.835027632296e+00 
2.001249798969e-03 1.000000000000e+00 -4.569759284048e+01 -8.238407234125e+01 -1.799431118456e+02 -3.897206503380e+00 
2.033800305847e-03 1.000000000000e+00 -4.569759225837e+01 -8.238340025533e+01 -1.799421865594e+02 -3.960386928366e+00 
2.066880249629e-03 1.000000000000e+00 -4.569759165717e+01 -8.238270623866e+01 -1.799412462236e+02 -4.024584715247e+00 
2.100498241654e-03 1.000000000000e+00 -4.569759103625e+01 -8.238198957931e+01 -1.799402905934e+02 -4.089815905476e+00 
2.134663033324e-03 1.000000000000e+00 -4.569759039496e+01 -8.238124954253e+01 -1.799393194200e+02 -4.156096776619e+00 
2.169383518385e-03 1.000000000000e+00 -4.569758973265e+01 -8.238048536995e+01 -1.799383324507e+02 -4.223443844982e+00 
2.204668735239e-03 1.000000000000e+00 -4.569758904862e+01 -8.237969627889e+01 -1.799373294285e+02 -4.291873868234e+00 
2.240527869300e-03 1.000000000000e+00 -4.569758834215e+01 -8.237888146160e+01 -1.799363100924e+02 -4.361403848010e+00 
2.276970255382e-03 1.000000000000e+00 -4.569758761251e+01 -8.237804008446e+01 -1.799352741770e+02 -4.432051032487e+00 
2.314005380131e-03 1.000000000000e+00 -4.569758685895e+01 -8.237717128715e+01 -1.799342214126e+02 -4.503832918942e+00 
2.351642884494e-03 1.000000000000e+00 -4.569758608067e+01 -8.237627418188e+01 -1.799331515253e+02 -4.576767256280e+00 
2.389892566231e-03 1.000000000000e+00 -4.569758527688e+01 -8.237534785247e+01 -1.799320642366e+02 -4.650872047533e+00 
2.428764382460e-03 1.000000000000e+00 -4.569758444671e+01 -8.237439135352e+01 -1.799309592633e+02 -4.726165552314e+00 
2.468268452256e-03 1.000000000000e+00 -4.569758358933e+01 -8.237340370948e+01 -1.799298363180e+02 -4.802666289248e+00 
2.508415059278e-03 1.000000000000e+00 -4.569758270383e+01 -8.237238391370e+01 -1.799286951083e+02 -4.880393038346e+00 
2.549214654451e-03 1.000000000000e+00 -4.569758178928e+01 -8.237133092752e+01 -1.799275353372e+02 -4.959364843331e+00 
2.590677858688e-03 1.000000000000e+00 -4.569758084475e+01 -8.237024367923e+01 -1.799263567027e+02 -5.039601013922e+00 
2.632815465648e-03 1.000000000000e+00 -4.569757986924e+01 -8.236912106309e+01 -1.799251588982e+02 -5.121121128048e+00 
2.675638444552e-03 1.000000000000e+00 -4.569757886173e+01 -8.236796193828e+01 -1.799239416117e+02 -5.203945034006e+00 
2.719157943036e-03 1.000000000000e+00 -4.569757782119e+01 -8.236676512779e+01 -1.799227045265e+02 -5.288092852547e+00 
2.763385290053e-03 1.000000000000e+00 -4.569757674652e+01 -8.236552941739e+01 -1.799214473206e+02 -5.373584978886e+00 
2.808331998823e-03 1.000000000000e+00 -4.569757563661e+01 -8.236425355442e+01 -1.799201696666e+02 -5.460442084639e+00 
2.854009769829e-03 1.000000000000e+00 -4.569757449030e+01 -8.236293624668e+01 -1.799188712322e+02 -5.548685119661e+00 
2.900430493864e-03 1.000000000000e+00 -4.569757330639e+01 -8.236157616119e+01 -1.799175516792e+02 -5.638335313801e+00 
2.947606255125e-03 1.000000000000e+00 -4.569757208366e+01 -8.236017192297e+01 -1.799162106643e+02 -5.729414178549e+00 
2.995549334360e-03 1.000000000000e+00 -4.569757082083e+01 -8.235872211380e+01 -1.799148478383e+02 -5.821943508577e+00 
3.044272212064e-03 1.000000000000e+00 -4.569756951659e+01 -8.235722527090e+01 -1.799134628467e+02 -5.915945383166e+00 
3.093787571730e-03 1.000000000000e+00 -4.569756816957e+01 -8.235567988557e+01 -1.799120553287e+02 -6.011442167506e+00 
3.144108303147e-03 1.000000000000e+00 -4.569756677838e+01 -8.235408440189e+01 -1.799106249182e+02 -6.108456513864e+00 
3.195247505759e-03 1.000000000000e+00 -4.569756534156e+01 -8.235243721523e+01 -1.799091712429e+02 -6.207011362609e+00 
3.247218492073e-03 1.000000000000e+00 -4.569756385762e+01 -8.235073667087e+01 -1.799076939242e+02 -6.307129943095e+00 
3.300034791125e-03 1.000000000000e+00 -4.569756232502e+01 -8.234898106249e+01 -1.799061925778e+02 -6.408835774367e+00 
3.353710152003e-03 1.000000000000e+00 -4.569756074216e+01 -8.234716863067e+01 -1.799046668129e+02 -6.512152665714e+00 
3.408258547423e-03 1.000000000000e+00 -4.569755910738e+01 -8.234529756130e+01 -1.799031162323e+02 -6.617104717025e+00 
3.463694177372e-03 1.000000000000e+00 -4.569755741899e+01 -8.234336598402e+01 -1.799015404325e+02 -6.723716318969e+00 
3.520031472797e-03 1.000000000000e+00 -4.569755567524e+01 -8.234137197057e+01 -1.798999390033e+02 -6.832012152956e+00 
3.577285099368e-03 1.000000000000e+00 -4.569755387429e+01 -8.233931353308e+01 -1.798983115280e+02 -6.942017190893e+00 
3.635469961293e-03 1.000000000000e+00 -4.569755201429e+01 -8.233718862243e+01 -1.798966575828e+02 -7.053756694706e+00 
3.694601205199e-03 1.000000000000e+00 -4.569755009328e+01 -8.233499512639e+01 -1.798949767375e+02 -7.167256215621e+00 
3.754694224073e-03 1.000000000000e+00 -4.569754810928e+01 -8.233273086792e+01 -1.798932685544e+02 -7.282541593195e+00 
3.815764661271e-03 1.000000000000e+00 -4.569754606021e+01 -8.233039360322e+01 -1.798915325891e+02 -7.399638954072e+00 
3.877828414589e-03 1.000000000000e+00 -4.569754394394e+01 -8.232798101996e+01 -1.798897683897e+02 -7.518574710459e+00 
3.940901640403e-03 1.000000000000e+00 -4.569754175826e+01 -8.232549073524e+01 -1.798879754971e+02 -7.639375558301e+00 
4.005000757874e-03 1.000000000000e+00 -4.569753950091e+01 -8.232292029369e+01 -1.798861534446e+02 -7.762068475146e+00 
4.070142453219e-03 1.000000000000e+00 -4.569753716953e+01 -8.232026716544e+01 -1.798843017580e+02 -7.886680717668e+00 
4.136343684063e-03 1.000000000000e+00 -4.569753476169e+01 -8.231752874404e+01 -1.798824199555e+02 -8.013239818859e+00 
4.203621683845e-03 1.000000000000e+00 -4.569753227489e+01 -8.231470234436e+01 -1.798805075473e+02 -8.141773584834e+00 
4.271993966307e-03 1.000000000000e+00 -4.569752970653e+01 -8.231178520046e+01 -1.798785640356e+02 -8.272310091273e+00 
4.341478330055e-03 1.000000000000e+00 -4.569752705394e+01 -8.230877446339e+01 -1.798765889147e+02 -8.404877679443e+00 
4.412092863191e-03 1.000000000000e+00 -4.569752431435e+01 -8.230566719897e+01 -1.798745816706e+02 -8.539504951809e+00 
4.483855948021e-03 1.000000000000e+00 -4.569752148493e+01 -8.230246038547e+01 -1.798725417809e+02 -8.676220767195e+00 
4.556786265841e-03 1.000000000000e+00 -4.569751856271e+01 -8.229915091134e+01 -1.798704687147e+02 -8.815054235481e+00 
4.630902801800e-03 1.000000000000e+00 -4.569751554465e+01 -8.229573557282e+01 -1.798683619325e+02 -8.956034711824e+00 
4.706224849841e-03 1.000000000000e+00 -4.569751242762e+01 -8.229221107155e+01 -1.798662208860e+02 -9.099191790358e+00 
4.782772017727e-03 1.000000000000e+00 -4.569750920837e+01 -8.228857401210e+01 -1.798640450182e+02 -9.244555297371e+00 
4.860564232142e-03 1.000000000000e+00 -4.569750588354e+01 -8.228482089953e+01 -1.798618337627e+02 -9.392155283930e+00 
4.939621743878e-03 1.000000000000e+00 -4.569750244967e+01 -8.228094813681e+01 -1.798595865442e+02 -9.542022017921e+00 
5.019965133110e-03 1.000000000000e+00 -4.569749890318e+01 -8.227695202229e+01 -1.798573027778e+02 -9.694185975489e+00 
5.101615314750e-03 1.000000000000e+00 -4.569749524039e+01 -8.227282874712e+01 -1.798549818692e+02 -9.848677831849e+00 
5.184593543893e-03 1.000000000000e+00 -4.569749145748e+01 -8.226857439257e+01 -1.798526232146e+02 -1.000552845145e+01 
5.268921421351e-03 1.000000000000e+00 -4.569748755050e+01 -8.226418492736e+01 -1.798502262001e+02 -1.016476887742e+01 
5.354620899274e-03 1.000000000000e+00 -4.569748351539e+01 -8.225965620504e+01 -1.798477902020e+02 -1.032643032038e+01 
5.441714286866e-03 1.000000000000e+00 -4.569747934795e+01 -8.225498396114e+01 -1.798453145865e+02 -1.049054414643e+01 
5.530224256193e-03 1.000000000000e+00 -4.569747504384e+01 -8.225016381051e+01 -1.798427987094e+02 -1.065714186442e+01 
5.620173848083e-03 1.000000000000e+00 -4.569747059857e+01 -8.224519124448e+01 -1.798402419160e+02 -1.082625511243e+01 
5.711586478126e-03 1.000000000000e+00 -4.569746600752e+01 -8.224006162811e+01 -1.798376435410e+02 -1.099791564341e+01 
5.804485942769e-03 1.000000000000e+00 -4.569746126590e+01 -8.223477019728e+01 -1.798350029085e+02 -1.117215530993e+01 
5.898896425508e-03 1.000000000000e+00 -4.569745636878e+01 -8.222931205595e+01 -1.798323193313e+02 -1.134900604817e+01 
5.994842503189e-03 1.000000000000e+00 -4.569745131105e+01 -8.222368217321e+01 -1.798295921111e+02 -1.152849986081e+01 
6.092349152401e-03 1.000000000000e+00 -4.569744608746e+01 -8.221787538049e+01 -1.798268205385e+02 -1.171066879913e+01 
6.191441755978e-03 1.000000000000e+00 -4.569744069255e+01 -8.221188636868e+01 -1.798240038923e+02 -1.189554494408e+01 
6.292146109610e-03 1.000000000000e+00 -4.569743512071e+01 -8.220570968521e+01 -1.798211414397e+02 -1.208316038630e+01 
6.394488428557e-03 1.000000000000e+00 -4.569742936614e+01 -8.219933973127e+01 -1.798182324360e+02 -1.227354720518e+01 
6.498495354470e-03 1.000000000000e+00 -4.569742342285e+01 -8.219277075888e+01 -1.798152761243e+02 -1.246673744677e+01 
6.604193962330e-03 1.000000000000e+00 -4.569741728465e+01 -8.218599686812e+01 -1.798122717357e+02 -1.266276310065e+01 
6.711611767496e-03 1.000000000000e+00 -4.569741094513e+01 -8.217901200425e+01 -1.798092184883e+02 -1.286165607565e+01 
6.820776732866e-03 1.000000000000e+00 -4.569740439771e+01 -8.217180995497e+01 -1.798061155881e+02 -1.306344817436e+01 
6.931717276155e-03 1.000000000000e+00 -4.569739763556e+01 -8.216438434764e+01 -1.798029622278e+02 -1.326817106654e+01 
7.044462277299e-03 1.000000000000e+00 -4.569739065164e+01 -8.215672864657e+01 -1.797997575870e+02 -1.347585626123e+01 
7.159041085965e-03 1.000000000000e+00 -4.569738343867e+01 -8.214883615037e+01 -1.797965008322e+02 -1.368653507762e+01 
7.275483529196e-03 1.000000000000e+00 -4.569737598916e+01 -8.214069998930e+01 -1.797931911162e+02 -1.390023861471e+01 
7.393819919176e-03 1.000000000000e+00 -4.569736829532e+01 -8.213231312279e+01 -1.797898275780e+02 -1.411699771958e+01 
7.514081061117e-03 1.000000000000e+00 -4.569736034916e+01 -8.212366833688e+01 -1.797864093429e+02 -1.433684295436e+01 
7.636298261282e-03 1.000000000000e+00 -4.569735214240e+01 -8.211475824195e+01 -1.797829355217e+02 -1.455980456191e+01 
7.760503335134e-03 1.000000000000e+00 -4.569734366649e+01 -8.210557527030e+01 -1.797794052109e+02 -1.478591243001e+01 
7.886728615614e-03 1.000000000000e+00 -4.569733491260e+01 -8.209611167406e+01 -1.797758174922e+02 -1.501519605429e+01 
8.015006961565e-03 1.000000000000e+00 -4.569732587162e+01 -8.208635952305e+01 -1.797721714327e+02 -1.524768449962e+01 
8.145371766281e-03 1.000000000000e+00 -4.569731653413e+01 -8.207631070286e+01 -1.797684660840e+02 -1.548340636021e+01 
8.277856966198e-03 1.000000000000e+00 -4.569730689041e+01 -8.206595691301e+01 -1.797647004825e+02 -1.572238971813e+01 
8.412497049736e-03 1.000000000000e+00 -4.569729693041e+01 -8.205528966532e+01 -1.797608736489e+02 -1.596466210053e+01 
8.549327066268e-03 1.000000000000e+00 -4.569728664375e+01 -8.204430028237e+01 -1.797569845881e+02 -1.621025043528e+01 
8.688382635251e-03 1.000000000000e+00 -4.569727601973e+01 -8.203297989618e+01 -1.797530322888e+02 -1.645918100526e+01 
8.829699955494e-03 1.000000000000e+00 -4.569726504729e+01 -8.202131944709e+01 -1.797490157232e+02 -1.671147940114e+01 
8.973315814584e-03 1.000000000000e+00 -4.569725371498e+01 -8.200930968281e+01 -1.797449338470e+02 -1.696717047273e+01 
9.119267598459e-03 1.000000000000e+00 -4.569724201102e+01 -8.199694115767e+01 -1.797407855989e+02 -1.722627827888e+01 
9.267593301147e-03 1.000000000000e+00 -4.569722992320e+01 -8.198420423221e+01 -1.797365699002e+02 -1.748882603599e+01 
9.418331534648e-03 1.000000000000e+00 -4.569721743894e+01 -8.197108907286e+01 -1.797322856549e+02 -1.775483606511e+01 
9.571521538992e-03 1.000000000000e+00 -4.569720454525e+01 -8.195758565201e+01 -1.797279317492e+02 -1.802432973768e+01 
9.727203192451e-03 1.000000000000e+00 -4.569719122868e+01 -8.194368374831e+01 -1.797235070513e+02 -1.829732741985e+01 
9.885417021920e-03 1.000000000000e+00 -4.569717747537e+01 -8.192937294728e+01 -1.797190104109e+02 -1.857384841563e+01 
1.004620421347e-02 1.000000000000e+00 -4.569716327099e+01 -8.191464264219e+01 -1.797144406591e+02 -1.885391090868e+01 
1.020960662306e-02 1.000000000000e+00 -4.569714860076e+01 -8.189948203535e+01 -1.797097966080e+02 -1.913753190294e+01 
1.037566678745e-02 1.000000000000e+00 -4.569713344938e+01 -8.188388013968e+01 -1.797050770507e+02 -1.942472716206e+01 
1.054442793526e-02 1.000000000000e+00 -4.569711780108e+01 -8.186782578068e+01 -1.797002807605e+02 -1.971551114787e+01 
1.071593399823e-02 1.000000000000e+00 -4.569710163956e+01 -8.185130759873e+01 -1.796954064908e+02 -2.000989695768e+01 
1.089022962264e-02 1.000000000000e+00 -4.569708494799e+01 -8.183431405191e+01 -1.796904529748e+02 -2.030789626079e+01 
1.106736018096e-02 1.000000000000e+00 -4.569706770898e+01 -8.181683341906e+01 -1.796854189255e+02 -2.060951923414e+01 
1.124737178365e-02 1.000000000000e+00 -4.569704990457e+01 -8.179885380345e+01 -1.796803030345e+02 -2.091477449714e+01 
1.143031129114e-02 1.000000000000e+00 -4.569703151623e+01 -8.178036313675e+01 -1.796751039728e+02 -2.122366904604e+01 
1.161622632609e-02 1.000000000000e+00 -4.569701252478e+01 -8.176134918359e+01 -1.796698203894e+02 -2.153620818765e+01 
1.180516528569e-02 1.000000000000e+00 -4.569699291047e+01 -8.174179954651e+01 -1.796644509116e+02 -2.185239547277e+01 
1.199717735436e-02 1.000000000000e+00 -4.569697265284e+01 -8.172170167146e+01 -1.796589941445e+02 -2.217223262936e+01 
1.219231251649e-02 1.000000000000e+00 -4.569695173081e+01 -8.170104285379e+01 -1.796534486707e+02 -2.249571949561e+01 
1.239062156948e-02 1.000000000000e+00 -4.569693012258e+01 -8.167981024477e+01 -1.796478130497e+02 -2.282285395313e+01 
1.259215613694e-02 1.000000000000e+00 -4.569690780563e+01 -8.165799085864e+01 -1.796420858177e+02 -2.315363186029e+01 
1.279696868216e-02 1.000000000000e+00 -4.569688475674e+01 -8.163557158026e+01 -1.796362654873e+02 -2.348804698608e+01 
1.300511252173e-02 1.000000000000e+00 -4.569686095187e+01 -8.161253917324e+01 -1.796303505470e+02 -2.382609094445e+01 
1.321664183947e-02 1.000000000000e+00 -4.569683636624e+01 -8.158888028867e+01 -1.796243394608e+02 -2.416775312958e+01 
1.343161170046e-02 1.000000000000e+00 -4.569681097424e+01 -8.156458147451e+01 -1.796182306680e+02 -2.451302065205e+01 
1.365007806546e-02 1.000000000000e+00 -4.569678474941e+01 -8.153962918542e+01 -1.796120225825e+02 -2.486187827623e+01 
1.387209780542e-02 1.000000000000e+00 -4.569675766444e+01 -8.151400979329e+01 -1.796057135927e+02 -2.521430835920e+01 
1.409772871629e-02 1.000000000000e+00 -4.569672969111e+01 -8.148770959834e+01 -1.795993020608e+02 -2.557029079124e+01 
1.432702953410e-02 1.000000000000e+00 -4.569670080027e+01 -8.146071484077e+01 -1.795927863228e+02 -2.592980293824e+01 
1.456005995021e-02 1.000000000000e+00 -4.569667096184e+01 -8.143301171302e+01 -1.795861646874e+02 -2.629281958631e+01 
1.479688062686e-02 1.000000000000e+00 -4.569664014473e+01 -8.140458637270e+01 -1.795794354363e+02 -2.665931288878e+01 
1.503755321300e-02 1.000000000000e+00 -4.569660831683e+01 -8.137542495596e+01 -1.795725968235e+02 -2.702925231576e+01 
1.528214036026e-02 1.000000000000e+00 -4.569657544498e+01 -8.134551359150e+01 -1.795656470746e+02 -2.740260460675e+01 
1.553070573933e-02 1.000000000000e+00 -4.569654149493e+01 -8.131483841523e+01 -1.795585843866e+02 -2.777933372633e+01 
1.578331405652e-02 1.000000000000e+00 -4.569650643133e+01 -8.128338558529e+01 -1.795514069275e+02 -2.815940082334e+01 
1.604003107057e-02 1.000000000000e+00 -4.569647021763e+01 -8.125114129777e+01 -1.795441128357e+02 -2.854276419370e+01 
1.630092360980e-02 1.000000000000e+00 -4.569643281610e+01 -8.121809180285e+01 -1.795367002195e+02 -2.892937924726e+01 
1.656605958950e-02 1.000000000000e+00 -4.569639418778e+01 -8.118422342149e+01 -1.795291671569e+02 -2.931919847885e+01 
1.683550802961e-02 1.000000000000e+00 -4.569635429243e+01 -8.114952256248e+01 -1.795215116948e+02 -2.971217144378e+01 
1.710933907269e-02 1.000000000000e+00 -4.569631308846e+01 -8.111397574007e+01 -1.795137318484e+02 -3.010824473812e+01 
1.738762400216e-02 1.000000000000e+00 -4.569627053296e+01 -8.107756959186e+01 -1.795058256014e+02 -3.050736198395e+01 
1.767043526089e-02 1.000000000000e+00 -4.569622658157e+01 -8.104029089718e+01 -1.794977909047e+02 -3.090946381977e+01 
1.795784647002e-02 1.000000000000e+00 -4.569618118851e+01 -8.100212659567e+01 -1.794896256762e+02 -3.131448789644e+01 
1.824993244816e-02 1.000000000000e+00 -4.569613430647e+01 -8.096306380630e+01 -1.794813278005e+02 -3.172236887867e+01 
1.854676923085e-02 1.000000000000e+00 -4.569608588660e+01 -8.092308984649e+01 -1.794728951280e+02 -3.213303845244e+01 
1.884843409034e-02 1.000000000000e+00 -4.569603587845e+01 -8.088219225150e+01 -1.794643254746e+02 -3.254642533842e+01 
1.915500555574e-02 1.000000000000e+00 -4.569598422990e+01 -8.084035879400e+01 -1.794556166210e+02 -3.296245531159e+01 
1.946656343342e-02 1.000000000000e+00 -4.569593088713e+01 -8.079757750365e+01 -1.794467663125e+02 -3.338105122720e+01 
1.978318882784e-02 1.000000000000e+00 -4.569587579456e+01 -8.075383668677e+01 -1.794377722577e+02 -3.380213305325e+01 
2.010496416260e-02 1.000000000000e+00 -4.569581889476e+01 -8.070912494602e+01 -1.794286321290e+02 -3.422561790947e+01 
2.043197320195e-02 1.000000000000e+00 -4.569576012844e+01 -8.066343119995e+01 -1.794193435610e+02 -3.465142011298e+01 
2.076430107256e-02 1.000000000000e+00 -4.569569943435e+01 -8.061674470244e+01 -1.794099041504e+02 -3.507945123075e+01 
2.110203428569e-02 1.000000000000e+00 -4.569563674924e+01 -8.056905506197e+01 -1.794003114557e+02 -3.550962013862e+01 
2.144526075972e-02 1.000000000000e+00 -4.569557200777e+01 -8.052035226058e+01 -1.793905629958e+02 -3.594183308726e+01 
2.179406984303e-02 1.000000000000e+00 -4.569550514247e+01 -8.047062667256e+01 -1.793806562502e+02 -3.637599377464e+01 
2.214855233726e-02 1.000000000000e+00 -4.569543608363e+01 -8.041986908274e+01 -1.793705886579e+02 -3.681200342529e+01 
2.250880052095e-02 1.000000000000e+00 -4.569536475928e+01 -8.036807070426e+01 -1.793603576170e+02 -3.724976087605e+01 
2.287490817356e-02 1.000000000000e+00 -4.569529109507e+01 -8.031522319597e+01 -1.793499604839e+02 -3.768916266828e+01 
2.324697059986e-02 1.000000000000e+00 -4.569521501422e+01 -8.026131867910e+01 -1.793393945726e+02 -3.813010314634e+01 
2.362508465478e-02 1.000000000000e+00 -4.569513643740e+01 -8.020634975339e+01 -1.793286571546e+02 -3.857247456218e+01 
2.400934876861e-02 1.000000000000e+00 -4.569505528271e+01 -8.015030951249e+01 -1.793177454574e+02 -3.901616718583e+01 
2.439986297260e-02 1.000000000000e+00 -4.569497146555e+01 -8.009319155859e+01 -1.793066566646e+02 -3.946106942150e+01 
2.479672892502e-02 1.000000000000e+00 -4.569488489852e+01 -8.003499001624e+01 -1.792953879146e+02 -3.990706792910e+01 
2.520004993764e-02 1.000000000000e+00 -4.569479549138e+01 -7.997569954531e+01 -1.792839363003e+02 -4.035404775078e+01 
2.560993100258e-02 1.000000000000e+00 -4.569470315090e+01 -7.991531535303e+01 -1.792722988684e+02 -4.080189244225e+01 
2.602647881969e-02 1.000000000000e+00 -4.569460778080e+01 -7.985383320501e+01 -1.792604726185e+02 -4.125048420845e+01 
2.644980182428e-02 1.000000000000e+00 -4.569450928165e+01 -7.979124943536e+01 -1.792484545026e+02 -4.169970404326e+01 
2.688001021538e-02 1.000000000000e+00 -4.569440755073e+01 -7.972756095559e+01 -1.792362414239e+02 -4.214943187276e+01 
2.731721598441e-02 1.000000000000e+00 -4.569430248195e+01 -7.966276526259e+01 -1.792238302370e+02 -4.259954670173e+01 
2.776153294437e-02 1.000000000000e+00 -4.569419396573e+01 -7.959686044537e+01 -1.792112177461e+02 -4.304992676280e+01 
2.821307675939e-02 1.000000000000e+00 -4.569408188892e+01 -7.952984519070e+01 -1.791984007049e+02 -4.350044966797e+01 
2.867196497494e-02 1.000000000000e+00 -4.569396613462e+01 -7.946171878758e+01 -1.791853758158e+02 -4.395099256189e+01 
2.913831704833e-02 1.000000000000e+00 -4.569384658209e+01 -7.939248113050e+01 -1.791721397288e+02 -4.440143227642e+01 
2.961225437988e-02 1.000000000000e+00 -4.569372310663e+01 -7.932213272153e+01 -1.791586890411e+02 -4.485164548614e+01 
3.009390034450e-02 1.000000000000e+00 -4.569359557945e+01 -7.925067467118e+01 -1.791450202961e+02 -4.530150886407e+01 
3.058338032378e-02 1.000000000000e+00 -4.569346386751e+01 -7.917810869808e+01 -1.791311299825e+02 -4.575089923732e+01 
3.108082173869e-02 1.000000000000e+00 -4.569332783340e+01 -7.910443712742e+01 -1.791170145339e+02 -4.619969374206e+01 
